NAME,B19113G_001E,state,county,year
"Curry County, Oregon",37083.0,41,015,2013
"Deschutes County, Oregon",55673.0,41,017,2013
"Douglas County, Oregon",39462.0,41,019,2013
"Gilliam County, Oregon",-666666666.0,41,021,2013
"Grant County, Oregon",34219.0,41,023,2013
"Harney County, Oregon",14167.0,41,025,2013
"Hood River County, Oregon",42667.0,41,027,2013
"Jackson County, Oregon",34105.0,41,029,2013
"Jefferson County, Oregon",80592.0,41,031,2013
"Josephine County, Oregon",57632.0,41,033,2013
"Klamath County, Oregon",43056.0,41,035,2013
"Lake County, Oregon",25000.0,41,037,2013
"Lane County, Oregon",52762.0,41,039,2013
"Lincoln County, Oregon",40898.0,41,041,2013
"Linn County, Oregon",56818.0,41,043,2013
"Malheur County, Oregon",22589.0,41,045,2013
"Marion County, Oregon",42688.0,41,047,2013
"Morrow County, Oregon",52014.0,41,049,2013
"Multnomah County, Oregon",49665.0,41,051,2013
"Polk County, Oregon",51235.0,41,053,2013
"Sherman County, Oregon",135357.0,41,055,2013
"Tillamook County, Oregon",31823.0,41,057,2013
"Umatilla County, Oregon",53214.0,41,059,2013
"Union County, Oregon",42500.0,41,061,2013
"Wallowa County, Oregon",64167.0,41,063,2013
"Wasco County, Oregon",40461.0,41,065,2013
"Washington County, Oregon",74210.0,41,067,2013
"Wheeler County, Oregon",182813.0,41,069,2013
"Yamhill County, Oregon",43068.0,41,071,2013
"Adams County, Pennsylvania",26250.0,42,001,2013
"Allegheny County, Pennsylvania",41362.0,42,003,2013
"Armstrong County, Pennsylvania",59135.0,42,005,2013
"Beaver County, Pennsylvania",32806.0,42,007,2013
"Bedford County, Pennsylvania",36250.0,42,009,2013
"Berks County, Pennsylvania",34900.0,42,011,2013
"Blair County, Pennsylvania",31576.0,42,013,2013
"Bradford County, Pennsylvania",53409.0,42,015,2013
"Bucks County, Pennsylvania",67443.0,42,017,2013
"Butler County, Pennsylvania",90192.0,42,019,2013
"Cambria County, Pennsylvania",19250.0,42,021,2013
"Cameron County, Pennsylvania",-666666666.0,42,023,2013
"Carbon County, Pennsylvania",58229.0,42,025,2013
"Centre County, Pennsylvania",46958.0,42,027,2013
"Chester County, Pennsylvania",87950.0,42,029,2013
"Clarion County, Pennsylvania",65179.0,42,031,2013
"Clearfield County, Pennsylvania",43750.0,42,033,2013
"Clinton County, Pennsylvania",102796.0,42,035,2013
"Columbia County, Pennsylvania",31957.0,42,037,2013
"Crawford County, Pennsylvania",37857.0,42,039,2013
"Cumberland County, Pennsylvania",56938.0,42,041,2013
"Dauphin County, Pennsylvania",40761.0,42,043,2013
"Delaware County, Pennsylvania",57279.0,42,045,2013
"Elk County, Pennsylvania",66250.0,42,047,2013
"Erie County, Pennsylvania",28235.0,42,049,2013
"Fayette County, Pennsylvania",36875.0,42,051,2013
"Forest County, Pennsylvania",-666666666.0,42,053,2013
"Franklin County, Pennsylvania",53750.0,42,055,2013
"Fulton County, Pennsylvania",28750.0,42,057,2013
"Greene County, Pennsylvania",26875.0,42,059,2013
"Huntingdon County, Pennsylvania",40625.0,42,061,2013
"Indiana County, Pennsylvania",50417.0,42,063,2013
"Jefferson County, Pennsylvania",37679.0,42,065,2013
"Juniata County, Pennsylvania",30982.0,42,067,2013
"Lackawanna County, Pennsylvania",34559.0,42,069,2013
"Lancaster County, Pennsylvania",50871.0,42,071,2013
"Lawrence County, Pennsylvania",25750.0,42,073,2013
"Lebanon County, Pennsylvania",48563.0,42,075,2013
"Lehigh County, Pennsylvania",40776.0,42,077,2013
"Luzerne County, Pennsylvania",52059.0,42,079,2013
"Lycoming County, Pennsylvania",28021.0,42,081,2013
"McKean County, Pennsylvania",19773.0,42,083,2013
"Mercer County, Pennsylvania",24313.0,42,085,2013
"Mifflin County, Pennsylvania",40625.0,42,087,2013
"Monroe County, Pennsylvania",53438.0,42,089,2013
"Montgomery County, Pennsylvania",82238.0,42,091,2013
"Itawamba County, Mississippi",32292.0,28,057,2013
"Jackson County, Mississippi",40900.0,28,059,2013
"Jasper County, Mississippi",-666666666.0,28,061,2013
"Jefferson County, Mississippi",-666666666.0,28,063,2013
"Jefferson Davis County, Mississippi",-666666666.0,28,065,2013
"Jones County, Mississippi",32716.0,28,067,2013
"Kemper County, Mississippi",-666666666.0,28,069,2013
"Lafayette County, Mississippi",19702.0,28,071,2013
"Lamar County, Mississippi",27917.0,28,073,2013
"Lauderdale County, Mississippi",22413.0,28,075,2013
"Lawrence County, Mississippi",71094.0,28,077,2013
"Leake County, Mississippi",-666666666.0,28,079,2013
"Lee County, Mississippi",25938.0,28,081,2013
"Leflore County, Mississippi",-666666666.0,28,083,2013
"Lincoln County, Mississippi",-666666666.0,28,085,2013
"Lowndes County, Mississippi",27286.0,28,087,2013
"Madison County, Mississippi",95221.0,28,089,2013
"Marion County, Mississippi",56848.0,28,091,2013
"Marshall County, Mississippi",62679.0,28,093,2013
"Monroe County, Mississippi",61250.0,28,095,2013
"Montgomery County, Mississippi",-666666666.0,28,097,2013
"Neshoba County, Mississippi",21000.0,28,099,2013
"Newton County, Mississippi",-666666666.0,28,101,2013
"Noxubee County, Mississippi",-666666666.0,28,103,2013
"Oktibbeha County, Mississippi",23482.0,28,105,2013
"Panola County, Mississippi",-666666666.0,28,107,2013
"Pearl River County, Mississippi",61404.0,28,109,2013
"Perry County, Mississippi",-666666666.0,28,111,2013
"Pike County, Mississippi",40417.0,28,113,2013
"Pontotoc County, Mississippi",36591.0,28,115,2013
"Prentiss County, Mississippi",35625.0,28,117,2013
"Quitman County, Mississippi",-666666666.0,28,119,2013
"Rankin County, Mississippi",68224.0,28,121,2013
"Scott County, Mississippi",7163.0,28,123,2013
"Sharkey County, Mississippi",-666666666.0,28,125,2013
"Simpson County, Mississippi",-666666666.0,28,127,2013
"Smith County, Mississippi",-666666666.0,28,129,2013
"Stone County, Mississippi",9955.0,28,131,2013
"Sunflower County, Mississippi",24063.0,28,133,2013
"Tallahatchie County, Mississippi",-666666666.0,28,135,2013
"Tate County, Mississippi",-666666666.0,28,137,2013
"Tippah County, Mississippi",73472.0,28,139,2013
"Tishomingo County, Mississippi",-666666666.0,28,141,2013
"Tunica County, Mississippi",-666666666.0,28,143,2013
"Union County, Mississippi",23875.0,28,145,2013
"Walthall County, Mississippi",17589.0,28,147,2013
"Warren County, Mississippi",64028.0,28,149,2013
"Washington County, Mississippi",50313.0,28,151,2013
"Wayne County, Mississippi",34609.0,28,153,2013
"Webster County, Mississippi",-666666666.0,28,155,2013
"Wilkinson County, Mississippi",-666666666.0,28,157,2013
"Winston County, Mississippi",-666666666.0,28,159,2013
"Yalobusha County, Mississippi",-666666666.0,28,161,2013
"Yazoo County, Mississippi",6424.0,28,163,2013
"Adair County, Missouri",92426.0,29,001,2013
"Andrew County, Missouri",27500.0,29,003,2013
"Atchison County, Missouri",-666666666.0,29,005,2013
"Audrain County, Missouri",95917.0,29,007,2013
"Barry County, Missouri",35000.0,29,009,2013
"Barton County, Missouri",14438.0,29,011,2013
"Bates County, Missouri",54896.0,29,013,2013
"Benton County, Missouri",23047.0,29,015,2013
"Bollinger County, Missouri",-666666666.0,29,017,2013
"Boone County, Missouri",38824.0,29,019,2013
"Buchanan County, Missouri",22269.0,29,021,2013
"Butler County, Missouri",32500.0,29,023,2013
"Caldwell County, Missouri",46324.0,29,025,2013
"Callaway County, Missouri",40592.0,29,027,2013
"Camden County, Missouri",37946.0,29,029,2013
"Cape Girardeau County, Missouri",44922.0,29,031,2013
"Carroll County, Missouri",-666666666.0,29,033,2013
"Carter County, Missouri",-666666666.0,29,035,2013
"Cass County, Missouri",72589.0,29,037,2013
"Cedar County, Missouri",35227.0,29,039,2013
"Chariton County, Missouri",-666666666.0,29,041,2013
"Christian County, Missouri",51549.0,29,043,2013
"Clark County, Missouri",46923.0,29,045,2013
"Clay County, Missouri",41545.0,29,047,2013
"Clinton County, Missouri",48824.0,29,049,2013
"Cole County, Missouri",69444.0,29,051,2013
"Cooper County, Missouri",14242.0,29,053,2013
"Crawford County, Missouri",21613.0,29,055,2013
"Dade County, Missouri",27500.0,29,057,2013
"Dallas County, Missouri",27857.0,29,059,2013
"Daviess County, Missouri",-666666666.0,29,061,2013
"DeKalb County, Missouri",-666666666.0,29,063,2013
"Dent County, Missouri",76250.0,29,065,2013
"Douglas County, Missouri",-666666666.0,29,067,2013
"Dunklin County, Missouri",15500.0,29,069,2013
"Franklin County, Missouri",55500.0,29,071,2013
"Gasconade County, Missouri",-666666666.0,29,073,2013
"Gentry County, Missouri",-666666666.0,29,075,2013
"Greene County, Missouri",30391.0,29,077,2013
"Grundy County, Missouri",16719.0,29,079,2013
"Harrison County, Missouri",40000.0,29,081,2013
"Henry County, Missouri",9879.0,29,083,2013
"Hickory County, Missouri",42788.0,29,085,2013
"Holt County, Missouri",33750.0,29,087,2013
"Howard County, Missouri",13819.0,29,089,2013
"Howell County, Missouri",49531.0,29,091,2013
"Iron County, Missouri",86818.0,29,093,2013
"Jackson County, Missouri",50357.0,29,095,2013
"Jasper County, Missouri",39167.0,29,097,2013
"Jefferson County, Missouri",55119.0,29,099,2013
"Johnson County, Missouri",40952.0,29,101,2013
"Knox County, Missouri",-666666666.0,29,103,2013
"Laclede County, Missouri",52386.0,29,105,2013
"Lafayette County, Missouri",74081.0,29,107,2013
"Lawrence County, Missouri",19850.0,29,109,2013
"Lewis County, Missouri",25179.0,29,111,2013
"Lincoln County, Missouri",75625.0,29,113,2013
"Linn County, Missouri",31685.0,29,115,2013
"Livingston County, Missouri",-666666666.0,29,117,2013
"McDonald County, Missouri",31667.0,29,119,2013
"Macon County, Missouri",53750.0,29,121,2013
"Madison County, Missouri",66000.0,29,123,2013
"Maries County, Missouri",-666666666.0,29,125,2013
"Marion County, Missouri",43676.0,29,127,2013
"Mercer County, Missouri",-666666666.0,29,129,2013
"Miller County, Missouri",21737.0,29,131,2013
"Mississippi County, Missouri",-666666666.0,29,133,2013
"Moniteau County, Missouri",67813.0,29,135,2013
"Monroe County, Missouri",67708.0,29,137,2013
"Montgomery County, Missouri",32563.0,29,139,2013
"Morgan County, Missouri",-666666666.0,29,141,2013
"New Madrid County, Missouri",78125.0,29,143,2013
"Newton County, Missouri",51927.0,29,145,2013
"Nodaway County, Missouri",14250.0,29,147,2013
"Oregon County, Missouri",40227.0,29,149,2013
"Osage County, Missouri",-666666666.0,29,151,2013
"Ozark County, Missouri",26445.0,29,153,2013
"Pemiscot County, Missouri",18750.0,29,155,2013
"Perry County, Missouri",42292.0,29,157,2013
"Pettis County, Missouri",39219.0,29,159,2013
"Phelps County, Missouri",47321.0,29,161,2013
"Pike County, Missouri",38625.0,29,163,2013
"Platte County, Missouri",81875.0,29,165,2013
"Polk County, Missouri",19792.0,29,167,2013
"Pulaski County, Missouri",51316.0,29,169,2013
"Putnam County, Missouri",-666666666.0,29,171,2013
"Ralls County, Missouri",-666666666.0,29,173,2013
"Randolph County, Missouri",29861.0,29,175,2013
"Ray County, Missouri",36713.0,29,177,2013
"Reynolds County, Missouri",25750.0,29,179,2013
"Ripley County, Missouri",9762.0,29,181,2013
"St. Charles County, Missouri",85127.0,29,183,2013
"St. Clair County, Missouri",43667.0,29,185,2013
"Ste. Genevieve County, Missouri",-666666666.0,29,186,2013
"St. Francois County, Missouri",42344.0,29,187,2013
"St. Louis County, Missouri",50978.0,29,189,2013
"Saline County, Missouri",24018.0,29,195,2013
"Schuyler County, Missouri",-666666666.0,29,197,2013
"Scotland County, Missouri",-666666666.0,29,199,2013
"Scott County, Missouri",42188.0,29,201,2013
"Shannon County, Missouri",-666666666.0,29,203,2013
"Shelby County, Missouri",-666666666.0,29,205,2013
"Stoddard County, Missouri",72917.0,29,207,2013
"Stone County, Missouri",41552.0,29,209,2013
"Sullivan County, Missouri",29792.0,29,211,2013
"Taney County, Missouri",31000.0,29,213,2013
"Texas County, Missouri",45750.0,29,215,2013
"Vernon County, Missouri",57361.0,29,217,2013
"Warren County, Missouri",32159.0,29,219,2013
"Washington County, Missouri",51597.0,29,221,2013
"Wayne County, Missouri",-666666666.0,29,223,2013
"Webster County, Missouri",43382.0,29,225,2013
"Worth County, Missouri",-666666666.0,29,227,2013
"Wright County, Missouri",2499.0,29,229,2013
"St. Louis city, Missouri",48333.0,29,510,2013
"Beaverhead County, Montana",62734.0,30,001,2013
"Big Horn County, Montana",50625.0,30,003,2013
"Blaine County, Montana",-666666666.0,30,005,2013
"Broadwater County, Montana",-666666666.0,30,007,2013
"Carbon County, Montana",-666666666.0,30,009,2013
"Carter County, Montana",-666666666.0,30,011,2013
"Cascade County, Montana",41051.0,30,013,2013
"Chouteau County, Montana",-666666666.0,30,015,2013
"Custer County, Montana",-666666666.0,30,017,2013
"Daniels County, Montana",-666666666.0,30,019,2013
"Dawson County, Montana",-666666666.0,30,021,2013
"Deer Lodge County, Montana",48698.0,30,023,2013
"Fallon County, Montana",-666666666.0,30,025,2013
"Fergus County, Montana",-666666666.0,30,027,2013
"Flathead County, Montana",47917.0,30,029,2013
"Gallatin County, Montana",57870.0,30,031,2013
"Garfield County, Montana",-666666666.0,30,033,2013
"Glacier County, Montana",-666666666.0,30,035,2013
"Golden Valley County, Montana",-666666666.0,30,037,2013
"Granite County, Montana",61563.0,30,039,2013
"Hill County, Montana",31750.0,30,041,2013
"Jefferson County, Montana",69583.0,30,043,2013
"Judith Basin County, Montana",-666666666.0,30,045,2013
"Lake County, Montana",34075.0,30,047,2013
"Lewis and Clark County, Montana",58802.0,30,049,2013
"Liberty County, Montana",-666666666.0,30,051,2013
"Lincoln County, Montana",225438.0,30,053,2013
"McCone County, Montana",-666666666.0,30,055,2013
"Madison County, Montana",44583.0,30,057,2013
"Meagher County, Montana",-666666666.0,30,059,2013
"Mineral County, Montana",-666666666.0,30,061,2013
"Missoula County, Montana",43906.0,30,063,2013
"Musselshell County, Montana",-666666666.0,30,065,2013
"Park County, Montana",33641.0,30,067,2013
"Petroleum County, Montana",-666666666.0,30,069,2013
"Phillips County, Montana",44250.0,30,071,2013
"Pondera County, Montana",45278.0,30,073,2013
"Powder River County, Montana",-666666666.0,30,075,2013
"Powell County, Montana",43750.0,30,077,2013
"Prairie County, Montana",-666666666.0,30,079,2013
"Ravalli County, Montana",58333.0,30,081,2013
"Richland County, Montana",41776.0,30,083,2013
"Roosevelt County, Montana",80192.0,30,085,2013
"Rosebud County, Montana",111111.0,30,087,2013
"Sanders County, Montana",29219.0,30,089,2013
"Sheridan County, Montana",17000.0,30,091,2013
"Silver Bow County, Montana",42794.0,30,093,2013
"Stillwater County, Montana",-666666666.0,30,095,2013
"Sweet Grass County, Montana",113958.0,30,097,2013
"Teton County, Montana",34722.0,30,099,2013
"Toole County, Montana",51731.0,30,101,2013
"Treasure County, Montana",-666666666.0,30,103,2013
"Valley County, Montana",28571.0,30,105,2013
"Wheatland County, Montana",25625.0,30,107,2013
"Wibaux County, Montana",-666666666.0,30,109,2013
"Yellowstone County, Montana",42692.0,30,111,2013
"Adams County, Nebraska",22115.0,31,001,2013
"Antelope County, Nebraska",-666666666.0,31,003,2013
"Arthur County, Nebraska",-666666666.0,31,005,2013
"Banner County, Nebraska",-666666666.0,31,007,2013
"Blaine County, Nebraska",-666666666.0,31,009,2013
"Boone County, Nebraska",-666666666.0,31,011,2013
"Box Butte County, Nebraska",73859.0,31,013,2013
"Boyd County, Nebraska",-666666666.0,31,015,2013
"Brown County, Nebraska",-666666666.0,31,017,2013
"Buffalo County, Nebraska",29375.0,31,019,2013
"Burt County, Nebraska",-666666666.0,31,021,2013
"Butler County, Nebraska",-666666666.0,31,023,2013
"Cass County, Nebraska",64688.0,31,025,2013
"Cedar County, Nebraska",56250.0,31,027,2013
"Chase County, Nebraska",-666666666.0,31,029,2013
"Cherry County, Nebraska",28750.0,31,031,2013
"Cheyenne County, Nebraska",42000.0,31,033,2013
"Clay County, Nebraska",-666666666.0,31,035,2013
"Colfax County, Nebraska",58250.0,31,037,2013
"Cuming County, Nebraska",78750.0,31,039,2013
"Custer County, Nebraska",-666666666.0,31,041,2013
"Dakota County, Nebraska",64089.0,31,043,2013
"Pleasants County, West Virginia",-666666666.0,54,073,2013
"Pocahontas County, West Virginia",67574.0,54,075,2013
"Preston County, West Virginia",-666666666.0,54,077,2013
"Putnam County, West Virginia",32269.0,54,079,2013
"Raleigh County, West Virginia",47538.0,54,081,2013
"Randolph County, West Virginia",35875.0,54,083,2013
"Ritchie County, West Virginia",94375.0,54,085,2013
"Roane County, West Virginia",20485.0,54,087,2013
"Summers County, West Virginia",-666666666.0,54,089,2013
"Taylor County, West Virginia",54250.0,54,091,2013
"Tucker County, West Virginia",-666666666.0,54,093,2013
"Tyler County, West Virginia",28438.0,54,095,2013
"Upshur County, West Virginia",50489.0,54,097,2013
"Wayne County, West Virginia",42171.0,54,099,2013
"Webster County, West Virginia",16055.0,54,101,2013
"Wetzel County, West Virginia",-666666666.0,54,103,2013
"Wirt County, West Virginia",-666666666.0,54,105,2013
"Wood County, West Virginia",14375.0,54,107,2013
"Wyoming County, West Virginia",-666666666.0,54,109,2013
"Adams County, Wisconsin",90833.0,55,001,2013
"Ashland County, Wisconsin",50208.0,55,003,2013
"Barron County, Wisconsin",51333.0,55,005,2013
"Bayfield County, Wisconsin",54167.0,55,007,2013
"Brown County, Wisconsin",40821.0,55,009,2013
"Buffalo County, Wisconsin",77500.0,55,011,2013
"Burnett County, Wisconsin",36705.0,55,013,2013
"Calumet County, Wisconsin",74250.0,55,015,2013
"Chippewa County, Wisconsin",67841.0,55,017,2013
"Clark County, Wisconsin",38125.0,55,019,2013
"Columbia County, Wisconsin",49688.0,55,021,2013
"Crawford County, Wisconsin",-666666666.0,55,023,2013
"Dane County, Wisconsin",51295.0,55,025,2013
"Dodge County, Wisconsin",41328.0,55,027,2013
"Door County, Wisconsin",18000.0,55,029,2013
"Douglas County, Wisconsin",48594.0,55,031,2013
"Dunn County, Wisconsin",64167.0,55,033,2013
"Eau Claire County, Wisconsin",62109.0,55,035,2013
"Florence County, Wisconsin",-666666666.0,55,037,2013
"Fond du Lac County, Wisconsin",25833.0,55,039,2013
"Forest County, Wisconsin",58750.0,55,041,2013
"Grant County, Wisconsin",34559.0,55,043,2013
"Green County, Wisconsin",62708.0,55,045,2013
"Green Lake County, Wisconsin",29485.0,55,047,2013
"Iowa County, Wisconsin",44191.0,55,049,2013
"Iron County, Wisconsin",56250.0,55,051,2013
"Jackson County, Wisconsin",47292.0,55,053,2013
"Jefferson County, Wisconsin",82292.0,55,055,2013
"Juneau County, Wisconsin",78641.0,55,057,2013
"Kenosha County, Wisconsin",46860.0,55,059,2013
"Kewaunee County, Wisconsin",50313.0,55,061,2013
"La Crosse County, Wisconsin",53011.0,55,063,2013
"Lafayette County, Wisconsin",64609.0,55,065,2013
"Langlade County, Wisconsin",77813.0,55,067,2013
"Lincoln County, Wisconsin",90000.0,55,069,2013
"Manitowoc County, Wisconsin",51563.0,55,071,2013
"Marathon County, Wisconsin",49844.0,55,073,2013
"Marinette County, Wisconsin",34808.0,55,075,2013
"Marquette County, Wisconsin",32333.0,55,077,2013
"Menominee County, Wisconsin",-666666666.0,55,078,2013
"Milwaukee County, Wisconsin",40303.0,55,079,2013
"Monroe County, Wisconsin",61354.0,55,081,2013
"Oconto County, Wisconsin",30893.0,55,083,2013
"Oneida County, Wisconsin",75260.0,55,085,2013
"Outagamie County, Wisconsin",57981.0,55,087,2013
"Ozaukee County, Wisconsin",80893.0,55,089,2013
"Pepin County, Wisconsin",69167.0,55,091,2013
"Pierce County, Wisconsin",85278.0,55,093,2013
"Polk County, Wisconsin",53438.0,55,095,2013
"Portage County, Wisconsin",42750.0,55,097,2013
"Price County, Wisconsin",27083.0,55,099,2013
"Racine County, Wisconsin",47109.0,55,101,2013
"Richland County, Wisconsin",24167.0,55,103,2013
"Rock County, Wisconsin",38234.0,55,105,2013
"Rusk County, Wisconsin",40341.0,55,107,2013
"St. Croix County, Wisconsin",54250.0,55,109,2013
"Sauk County, Wisconsin",37381.0,55,111,2013
"Sawyer County, Wisconsin",34821.0,55,113,2013
"Shawano County, Wisconsin",43750.0,55,115,2013
"Sheboygan County, Wisconsin",61111.0,55,117,2013
"Taylor County, Wisconsin",-666666666.0,55,119,2013
"Trempealeau County, Wisconsin",44107.0,55,121,2013
"Vernon County, Wisconsin",50000.0,55,123,2013
"Vilas County, Wisconsin",36786.0,55,125,2013
"Walworth County, Wisconsin",36912.0,55,127,2013
"Washburn County, Wisconsin",63750.0,55,129,2013
"Washington County, Wisconsin",81042.0,55,131,2013
"Waukesha County, Wisconsin",68203.0,55,133,2013
"Waupaca County, Wisconsin",21250.0,55,135,2013
"Waushara County, Wisconsin",31250.0,55,137,2013
"Winnebago County, Wisconsin",32014.0,55,139,2013
"Wood County, Wisconsin",25938.0,55,141,2013
"Albany County, Wyoming",49258.0,56,001,2013
"Big Horn County, Wyoming",65139.0,56,003,2013
"Campbell County, Wyoming",53693.0,56,005,2013
"Carbon County, Wyoming",30625.0,56,007,2013
"Converse County, Wyoming",-666666666.0,56,009,2013
"Crook County, Wyoming",-666666666.0,56,011,2013
"Fremont County, Wyoming",55333.0,56,013,2013
"Goshen County, Wyoming",-666666666.0,56,015,2013
"Hot Springs County, Wyoming",-666666666.0,56,017,2013
"Johnson County, Wyoming",-666666666.0,56,019,2013
"Laramie County, Wyoming",49327.0,56,021,2013
"Lincoln County, Wyoming",76625.0,56,023,2013
"Natrona County, Wyoming",61076.0,56,025,2013
"Niobrara County, Wyoming",30833.0,56,027,2013
"Park County, Wyoming",90729.0,56,029,2013
"Platte County, Wyoming",-666666666.0,56,031,2013
"Sheridan County, Wyoming",36250.0,56,033,2013
"Sublette County, Wyoming",120489.0,56,035,2013
"Sweetwater County, Wyoming",45294.0,56,037,2013
"Teton County, Wyoming",95982.0,56,039,2013
"Uinta County, Wyoming",26250.0,56,041,2013
"Washakie County, Wyoming",78250.0,56,043,2013
"Weston County, Wyoming",-666666666.0,56,045,2013
"Adjuntas Municipio, Puerto Rico",2499.0,72,001,2013
"Aguada Municipio, Puerto Rico",18683.0,72,003,2013
"Aguadilla Municipio, Puerto Rico",21116.0,72,005,2013
"Aguas Buenas Municipio, Puerto Rico",21321.0,72,007,2013
"Aibonito Municipio, Puerto Rico",17875.0,72,009,2013
"Arecibo Municipio, Puerto Rico",26799.0,72,013,2013
"Arroyo Municipio, Puerto Rico",23024.0,72,015,2013
"Barceloneta Municipio, Puerto Rico",8365.0,72,017,2013
"Barranquitas Municipio, Puerto Rico",14671.0,72,019,2013
"Cabo Rojo Municipio, Puerto Rico",42875.0,72,023,2013
"Caguas Municipio, Puerto Rico",23992.0,72,025,2013
"Camuy Municipio, Puerto Rico",21023.0,72,027,2013
"Carolina Municipio, Puerto Rico",32582.0,72,031,2013
"Cayey Municipio, Puerto Rico",25729.0,72,035,2013
"Ceiba Municipio, Puerto Rico",25946.0,72,037,2013
"Ciales Municipio, Puerto Rico",39563.0,72,039,2013
"Cidra Municipio, Puerto Rico",12341.0,72,041,2013
"Coamo Municipio, Puerto Rico",18750.0,72,043,2013
"Corozal Municipio, Puerto Rico",17252.0,72,047,2013
"Culebra Municipio, Puerto Rico",2917.0,72,049,2013
"Dorado Municipio, Puerto Rico",19602.0,72,051,2013
"Fajardo Municipio, Puerto Rico",16339.0,72,053,2013
"Florida Municipio, Puerto Rico",-666666666.0,72,054,2013
"Guayama Municipio, Puerto Rico",18733.0,72,057,2013
"Guayanilla Municipio, Puerto Rico",19063.0,72,059,2013
"Guaynabo Municipio, Puerto Rico",30500.0,72,061,2013
"Gurabo Municipio, Puerto Rico",28939.0,72,063,2013
"Hatillo Municipio, Puerto Rico",16077.0,72,065,2013
"Hormigueros Municipio, Puerto Rico",26833.0,72,067,2013
"Humacao Municipio, Puerto Rico",23421.0,72,069,2013
"Isabela Municipio, Puerto Rico",24853.0,72,071,2013
"Jayuya Municipio, Puerto Rico",23560.0,72,073,2013
"Juncos Municipio, Puerto Rico",15139.0,72,077,2013
"Lajas Municipio, Puerto Rico",31016.0,72,079,2013
"Lares Municipio, Puerto Rico",19489.0,72,081,2013
"Las Piedras Municipio, Puerto Rico",19332.0,72,085,2013
"Luquillo Municipio, Puerto Rico",18264.0,72,089,2013
"Maricao Municipio, Puerto Rico",-666666666.0,72,093,2013
"Maunabo Municipio, Puerto Rico",21531.0,72,095,2013
"Moca Municipio, Puerto Rico",23446.0,72,099,2013
"Morovis Municipio, Puerto Rico",15603.0,72,101,2013
"Naguabo Municipio, Puerto Rico",26442.0,72,103,2013
"Naranjito Municipio, Puerto Rico",19313.0,72,105,2013
"Orocovis Municipio, Puerto Rico",14414.0,72,107,2013
"Patillas Municipio, Puerto Rico",20885.0,72,109,2013
"Ponce Municipio, Puerto Rico",18133.0,72,113,2013
"Quebradillas Municipio, Puerto Rico",15813.0,72,115,2013
"Sabana Grande Municipio, Puerto Rico",13182.0,72,121,2013
"Salinas Municipio, Puerto Rico",12263.0,72,123,2013
"San Juan Municipio, Puerto Rico",22583.0,72,127,2013
"San Lorenzo Municipio, Puerto Rico",17414.0,72,129,2013
"Santa Isabel Municipio, Puerto Rico",22134.0,72,133,2013
"Toa Alta Municipio, Puerto Rico",26787.0,72,135,2013
"Toa Baja Municipio, Puerto Rico",24471.0,72,137,2013
"Trujillo Alto Municipio, Puerto Rico",30262.0,72,139,2013
"Utuado Municipio, Puerto Rico",17377.0,72,141,2013
"Vega Alta Municipio, Puerto Rico",16896.0,72,143,2013
"Vega Baja Municipio, Puerto Rico",36027.0,72,145,2013
"Vieques Municipio, Puerto Rico",6111.0,72,147,2013
"Villalba Municipio, Puerto Rico",15808.0,72,149,2013
"Yabucoa Municipio, Puerto Rico",22213.0,72,151,2013
"Yauco Municipio, Puerto Rico",17679.0,72,153,2013
"Mellette County, South Dakota",-666666666.0,46,095,2013
"Miner County, South Dakota",-666666666.0,46,097,2013
"Minnehaha County, South Dakota",29471.0,46,099,2013
"Moody County, South Dakota",46250.0,46,101,2013
"Pennington County, South Dakota",38880.0,46,103,2013
"Perkins County, South Dakota",-666666666.0,46,105,2013
"Potter County, South Dakota",-666666666.0,46,107,2013
"Roberts County, South Dakota",32422.0,46,109,2013
"Sanborn County, South Dakota",-666666666.0,46,111,2013
"Shannon County, South Dakota",-666666666.0,46,113,2013
"Spink County, South Dakota",-666666666.0,46,115,2013
"Stanley County, South Dakota",-666666666.0,46,117,2013
"Sully County, South Dakota",-666666666.0,46,119,2013
"Todd County, South Dakota",28500.0,46,121,2013
"Tripp County, South Dakota",-666666666.0,46,123,2013
"Turner County, South Dakota",59167.0,46,125,2013
"Union County, South Dakota",250001.0,46,127,2013
"Walworth County, South Dakota",-666666666.0,46,129,2013
"Yankton County, South Dakota",52857.0,46,135,2013
"Ziebach County, South Dakota",-666666666.0,46,137,2013
"Anderson County, Tennessee",74231.0,47,001,2013
"Bedford County, Tennessee",50701.0,47,003,2013
"Benton County, Tennessee",-666666666.0,47,005,2013
"Bledsoe County, Tennessee",-666666666.0,47,007,2013
"Blount County, Tennessee",45278.0,47,009,2013
"Bradley County, Tennessee",68750.0,47,011,2013
"Campbell County, Tennessee",40455.0,47,013,2013
"Cannon County, Tennessee",-666666666.0,47,015,2013
"Carroll County, Tennessee",42500.0,47,017,2013
"Carter County, Tennessee",55333.0,47,019,2013
"Cheatham County, Tennessee",40962.0,47,021,2013
"Chester County, Tennessee",-666666666.0,47,023,2013
"Claiborne County, Tennessee",28897.0,47,025,2013
"Clay County, Tennessee",-666666666.0,47,027,2013
"Cocke County, Tennessee",53235.0,47,029,2013
"Coffee County, Tennessee",33417.0,47,031,2013
"Crockett County, Tennessee",11917.0,47,033,2013
"Cumberland County, Tennessee",62500.0,47,035,2013
