NAME,B19113B_001E,state,county,year
"Pulaski County, Indiana",-666666666.0,18,131,2012
"Putnam County, Indiana",-666666666.0,18,133,2012
"Randolph County, Indiana",29688.0,18,135,2012
"Ripley County, Indiana",11458.0,18,137,2012
"Rush County, Indiana",19375.0,18,139,2012
"St. Joseph County, Indiana",31656.0,18,141,2012
"Scott County, Indiana",-666666666.0,18,143,2012
"Shelby County, Indiana",21528.0,18,145,2012
"Spencer County, Indiana",-666666666.0,18,147,2012
"Starke County, Indiana",-666666666.0,18,149,2012
"Steuben County, Indiana",21842.0,18,151,2012
"Sullivan County, Indiana",43520.0,18,153,2012
"Switzerland County, Indiana",-666666666.0,18,155,2012
"Tippecanoe County, Indiana",34402.0,18,157,2012
"Tipton County, Indiana",-666666666.0,18,159,2012
"Union County, Indiana",-666666666.0,18,161,2012
"Vanderburgh County, Indiana",28456.0,18,163,2012
"Vermillion County, Indiana",11875.0,18,165,2012
"Vigo County, Indiana",30779.0,18,167,2012
"Wabash County, Indiana",-666666666.0,18,169,2012
"Warren County, Indiana",-666666666.0,18,171,2012
"Warrick County, Indiana",90109.0,18,173,2012
"Washington County, Indiana",2499.0,18,175,2012
"Wayne County, Indiana",33906.0,18,177,2012
"Wells County, Indiana",46875.0,18,179,2012
"White County, Indiana",-666666666.0,18,181,2012
"Whitley County, Indiana",-666666666.0,18,183,2012
"Adair County, Iowa",-666666666.0,19,001,2012
"Adams County, Iowa",-666666666.0,19,003,2012
"Allamakee County, Iowa",-666666666.0,19,005,2012
"Appanoose County, Iowa",-666666666.0,19,007,2012
"Audubon County, Iowa",-666666666.0,19,009,2012
"Benton County, Iowa",-666666666.0,19,011,2012
"Black Hawk County, Iowa",28455.0,19,013,2012
"Boone County, Iowa",-666666666.0,19,015,2012
"Bremer County, Iowa",120625.0,19,017,2012
"Buchanan County, Iowa",38947.0,19,019,2012
"Buena Vista County, Iowa",6975.0,19,021,2012
"Butler County, Iowa",-666666666.0,19,023,2012
"Calhoun County, Iowa",-666666666.0,19,025,2012
"Carroll County, Iowa",-666666666.0,19,027,2012
"Cass County, Iowa",-666666666.0,19,029,2012
"Cedar County, Iowa",-666666666.0,19,031,2012
"Cerro Gordo County, Iowa",40357.0,19,033,2012
"Cherokee County, Iowa",-666666666.0,19,035,2012
"Chickasaw County, Iowa",-666666666.0,19,037,2012
"Clarke County, Iowa",-666666666.0,19,039,2012
"Clay County, Iowa",-666666666.0,19,041,2012
"Clayton County, Iowa",-666666666.0,19,043,2012
"Clinton County, Iowa",28864.0,19,045,2012
"Crawford County, Iowa",-666666666.0,19,047,2012
"Dallas County, Iowa",145694.0,19,049,2012
"Davis County, Iowa",-666666666.0,19,051,2012
"Decatur County, Iowa",-666666666.0,19,053,2012
"Delaware County, Iowa",-666666666.0,19,055,2012
"Des Moines County, Iowa",19583.0,19,057,2012
"Dickinson County, Iowa",-666666666.0,19,059,2012
"Dubuque County, Iowa",16944.0,19,061,2012
"Emmet County, Iowa",-666666666.0,19,063,2012
"Fayette County, Iowa",-666666666.0,19,065,2012
"Floyd County, Iowa",2499.0,19,067,2012
"Franklin County, Iowa",-666666666.0,19,069,2012
"Fremont County, Iowa",-666666666.0,19,071,2012
"Greene County, Iowa",-666666666.0,19,073,2012
"Grundy County, Iowa",-666666666.0,19,075,2012
"Guthrie County, Iowa",-666666666.0,19,077,2012
"Hamilton County, Iowa",66061.0,19,079,2012
"Hancock County, Iowa",-666666666.0,19,081,2012
"Hardin County, Iowa",-666666666.0,19,083,2012
"Harrison County, Iowa",-666666666.0,19,085,2012
"Henry County, Iowa",2499.0,19,087,2012
"Howard County, Iowa",-666666666.0,19,089,2012
"Humboldt County, Iowa",-666666666.0,19,091,2012
"Ida County, Iowa",-666666666.0,19,093,2012
"Iowa County, Iowa",-666666666.0,19,095,2012
"Jackson County, Iowa",7054.0,19,097,2012
"Jasper County, Iowa",26111.0,19,099,2012
"Jefferson County, Iowa",-666666666.0,19,101,2012
"Johnson County, Iowa",28456.0,19,103,2012
"Jones County, Iowa",-666666666.0,19,105,2012
"Keokuk County, Iowa",2499.0,19,107,2012
"Kossuth County, Iowa",-666666666.0,19,109,2012
"Lee County, Iowa",31944.0,19,111,2012
"Linn County, Iowa",35698.0,19,113,2012
"Louisa County, Iowa",34444.0,19,115,2012
"Lucas County, Iowa",-666666666.0,19,117,2012
"Lyon County, Iowa",-666666666.0,19,119,2012
"Madison County, Iowa",-666666666.0,19,121,2012
"Mahaska County, Iowa",42692.0,19,123,2012
"Marion County, Iowa",107554.0,19,125,2012
"Marshall County, Iowa",27083.0,19,127,2012
"Mills County, Iowa",-666666666.0,19,129,2012
"Mitchell County, Iowa",-666666666.0,19,131,2012
"Monona County, Iowa",-666666666.0,19,133,2012
"Monroe County, Iowa",-666666666.0,19,135,2012
"Montgomery County, Iowa",-666666666.0,19,137,2012
"Muscatine County, Iowa",51250.0,19,139,2012
"O'Brien County, Iowa",-666666666.0,19,141,2012
"Osceola County, Iowa",-666666666.0,19,143,2012
"Page County, Iowa",29265.0,19,145,2012
"Palo Alto County, Iowa",-666666666.0,19,147,2012
"Plymouth County, Iowa",-666666666.0,19,149,2012
"Pocahontas County, Iowa",-666666666.0,19,151,2012
"Polk County, Iowa",29576.0,19,153,2012
"Pottawattamie County, Iowa",37750.0,19,155,2012
"Poweshiek County, Iowa",79821.0,19,157,2012
"Ringgold County, Iowa",-666666666.0,19,159,2012
"Sac County, Iowa",55469.0,19,161,2012
"Scott County, Iowa",30425.0,19,163,2012
"Shelby County, Iowa",-666666666.0,19,165,2012
"Sioux County, Iowa",-666666666.0,19,167,2012
"Story County, Iowa",58521.0,19,169,2012
"Tama County, Iowa",-666666666.0,19,171,2012
"Taylor County, Iowa",-666666666.0,19,173,2012
"Union County, Iowa",4750.0,19,175,2012
"Van Buren County, Iowa",-666666666.0,19,177,2012
"Wapello County, Iowa",21563.0,19,179,2012
"Warren County, Iowa",16771.0,19,181,2012
"Washington County, Iowa",29773.0,19,183,2012
"Wayne County, Iowa",-666666666.0,19,185,2012
"Webster County, Iowa",26250.0,19,187,2012
"Winnebago County, Iowa",38173.0,19,189,2012
"Winneshiek County, Iowa",56429.0,19,191,2012
"Woodbury County, Iowa",49848.0,19,193,2012
"Worth County, Iowa",-666666666.0,19,195,2012
"Wright County, Iowa",21667.0,19,197,2012
"Allen County, Kansas",39750.0,20,001,2012
"Anderson County, Kansas",-666666666.0,20,003,2012
"Atchison County, Kansas",36442.0,20,005,2012
"Barber County, Kansas",-666666666.0,20,007,2012
"Barton County, Kansas",49722.0,20,009,2012
"Bourbon County, Kansas",9148.0,20,011,2012
"Brown County, Kansas",33750.0,20,013,2012
"Butler County, Kansas",47303.0,20,015,2012
"Chase County, Kansas",-666666666.0,20,017,2012
"Chautauqua County, Kansas",-666666666.0,20,019,2012
"Cherokee County, Kansas",-666666666.0,20,021,2012
"Cheyenne County, Kansas",-666666666.0,20,023,2012
"Clark County, Kansas",-666666666.0,20,025,2012
"Clay County, Kansas",-666666666.0,20,027,2012
"Cloud County, Kansas",-666666666.0,20,029,2012
"Coffey County, Kansas",-666666666.0,20,031,2012
"Comanche County, Kansas",-666666666.0,20,033,2012
"Cowley County, Kansas",57321.0,20,035,2012
"Crawford County, Kansas",29250.0,20,037,2012
"Decatur County, Kansas",-666666666.0,20,039,2012
"Dickinson County, Kansas",-666666666.0,20,041,2012
"Doniphan County, Kansas",19464.0,20,043,2012
"Douglas County, Kansas",50509.0,20,045,2012
"Edwards County, Kansas",-666666666.0,20,047,2012
"Elk County, Kansas",-666666666.0,20,049,2012
"Ellis County, Kansas",84028.0,20,051,2012
"Ellsworth County, Kansas",-666666666.0,20,053,2012
"Finney County, Kansas",23722.0,20,055,2012
"Ford County, Kansas",14648.0,20,057,2012
"Franklin County, Kansas",75446.0,20,059,2012
"Geary County, Kansas",53702.0,20,061,2012
"Gove County, Kansas",-666666666.0,20,063,2012
"Graham County, Kansas",14412.0,20,065,2012
"Grant County, Kansas",-666666666.0,20,067,2012
"Gray County, Kansas",-666666666.0,20,069,2012
"Greeley County, Kansas",-666666666.0,20,071,2012
"Greenwood County, Kansas",-666666666.0,20,073,2012
"Hamilton County, Kansas",-666666666.0,20,075,2012
"Harper County, Kansas",-666666666.0,20,077,2012
"Harvey County, Kansas",90263.0,20,079,2012
"Haskell County, Kansas",-666666666.0,20,081,2012
"Hodgeman County, Kansas",-666666666.0,20,083,2012
"Jackson County, Kansas",-666666666.0,20,085,2012
"Jefferson County, Kansas",-666666666.0,20,087,2012
"Jewell County, Kansas",-666666666.0,20,089,2012
"Johnson County, Kansas",60227.0,20,091,2012
"Kearny County, Kansas",-666666666.0,20,093,2012
"Kingman County, Kansas",-666666666.0,20,095,2012
"Kiowa County, Kansas",-666666666.0,20,097,2012
"Labette County, Kansas",56250.0,20,099,2012
"Lane County, Kansas",-666666666.0,20,101,2012
"Leavenworth County, Kansas",45861.0,20,103,2012
"Lincoln County, Kansas",-666666666.0,20,105,2012
"Linn County, Kansas",250001.0,20,107,2012
"Logan County, Kansas",-666666666.0,20,109,2012
"Lyon County, Kansas",59792.0,20,111,2012
"McPherson County, Kansas",16154.0,20,113,2012
"Marion County, Kansas",-666666666.0,20,115,2012
"Marshall County, Kansas",-666666666.0,20,117,2012
"Meade County, Kansas",-666666666.0,20,119,2012
"Miami County, Kansas",73317.0,20,121,2012
"Mitchell County, Kansas",-666666666.0,20,123,2012
"Montgomery County, Kansas",31474.0,20,125,2012
"Morris County, Kansas",-666666666.0,20,127,2012
"Morton County, Kansas",-666666666.0,20,129,2012
"Nemaha County, Kansas",42500.0,20,131,2012
"Neosho County, Kansas",44375.0,20,133,2012
"Ness County, Kansas",-666666666.0,20,135,2012
"Norton County, Kansas",63854.0,20,137,2012
"Osage County, Kansas",-666666666.0,20,139,2012
"Osborne County, Kansas",-666666666.0,20,141,2012
"Ottawa County, Kansas",-666666666.0,20,143,2012
"Pawnee County, Kansas",-666666666.0,20,145,2012
"Phillips County, Kansas",-666666666.0,20,147,2012
"Pottawatomie County, Kansas",133406.0,20,149,2012
"Pratt County, Kansas",-666666666.0,20,151,2012
"Rawlins County, Kansas",-666666666.0,20,153,2012
"Reno County, Kansas",28854.0,20,155,2012
"Republic County, Kansas",-666666666.0,20,157,2012
"Rice County, Kansas",-666666666.0,20,159,2012
"Riley County, Kansas",44931.0,20,161,2012
"Rooks County, Kansas",-666666666.0,20,163,2012
"Rush County, Kansas",-666666666.0,20,165,2012
"Russell County, Kansas",-666666666.0,20,167,2012
"Saline County, Kansas",44009.0,20,169,2012
"Scott County, Kansas",-666666666.0,20,171,2012
"Sedgwick County, Kansas",37092.0,20,173,2012
"Seward County, Kansas",33854.0,20,175,2012
"Shawnee County, Kansas",32475.0,20,177,2012
"Sheridan County, Kansas",-666666666.0,20,179,2012
"Sherman County, Kansas",63750.0,20,181,2012
"Smith County, Kansas",-666666666.0,20,183,2012
"Stafford County, Kansas",29107.0,20,185,2012
"Stanton County, Kansas",-666666666.0,20,187,2012
"Stevens County, Kansas",-666666666.0,20,189,2012
"Sumner County, Kansas",-666666666.0,20,191,2012
"Thomas County, Kansas",-666666666.0,20,193,2012
"Trego County, Kansas",-666666666.0,20,195,2012
"Wabaunsee County, Kansas",-666666666.0,20,197,2012
"Wallace County, Kansas",-666666666.0,20,199,2012
"Washington County, Kansas",-666666666.0,20,201,2012
"Wichita County, Kansas",-666666666.0,20,203,2012
"Wilson County, Kansas",-666666666.0,20,205,2012
"Woodson County, Kansas",-666666666.0,20,207,2012
"Wyandotte County, Kansas",36905.0,20,209,2012
"Adair County, Kentucky",31398.0,21,001,2012
"Allen County, Kentucky",24750.0,21,003,2012
"Anderson County, Kentucky",63264.0,21,005,2012
"Ballard County, Kentucky",25000.0,21,007,2012
"Barren County, Kentucky",35313.0,21,009,2012
"Bath County, Kentucky",41875.0,21,011,2012
"Bell County, Kentucky",39712.0,21,013,2012
"Boone County, Kentucky",72447.0,21,015,2012
"Bourbon County, Kentucky",24363.0,21,017,2012
"Boyd County, Kentucky",14531.0,21,019,2012
"Boyle County, Kentucky",28448.0,21,021,2012
"Bracken County, Kentucky",-666666666.0,21,023,2012
"Breathitt County, Kentucky",-666666666.0,21,025,2012
"Breckinridge County, Kentucky",33125.0,21,027,2012
"Bullitt County, Kentucky",69063.0,21,029,2012
"Butler County, Kentucky",-666666666.0,21,031,2012
"Caldwell County, Kentucky",16938.0,21,033,2012
"Calloway County, Kentucky",50357.0,21,035,2012
"Campbell County, Kentucky",22750.0,21,037,2012
"Carlisle County, Kentucky",35714.0,21,039,2012
"Carroll County, Kentucky",-666666666.0,21,041,2012
"Carter County, Kentucky",-666666666.0,21,043,2012
"Casey County, Kentucky",-666666666.0,21,045,2012
"Christian County, Kentucky",32030.0,21,047,2012
"Gallatin County, Montana",-666666666.0,30,031,2012
"Garfield County, Montana",-666666666.0,30,033,2012
"Glacier County, Montana",-666666666.0,30,035,2012
"Golden Valley County, Montana",-666666666.0,30,037,2012
"Granite County, Montana",-666666666.0,30,039,2012
"Hill County, Montana",-666666666.0,30,041,2012
"Jefferson County, Montana",-666666666.0,30,043,2012
"Judith Basin County, Montana",-666666666.0,30,045,2012
"Lake County, Montana",143274.0,30,047,2012
"Lewis and Clark County, Montana",-666666666.0,30,049,2012
"Liberty County, Montana",-666666666.0,30,051,2012
"Lincoln County, Montana",-666666666.0,30,053,2012
"McCone County, Montana",-666666666.0,30,055,2012
"Madison County, Montana",-666666666.0,30,057,2012
"Meagher County, Montana",-666666666.0,30,059,2012
"Mineral County, Montana",-666666666.0,30,061,2012
"Missoula County, Montana",2499.0,30,063,2012
"Musselshell County, Montana",-666666666.0,30,065,2012
"Park County, Montana",-666666666.0,30,067,2012
"Petroleum County, Montana",-666666666.0,30,069,2012
"Phillips County, Montana",-666666666.0,30,071,2012
"Pondera County, Montana",-666666666.0,30,073,2012
"Powder River County, Montana",-666666666.0,30,075,2012
"Powell County, Montana",-666666666.0,30,077,2012
"Prairie County, Montana",-666666666.0,30,079,2012
"Ravalli County, Montana",-666666666.0,30,081,2012
"Richland County, Montana",-666666666.0,30,083,2012
"Roosevelt County, Montana",-666666666.0,30,085,2012
"Rosebud County, Montana",-666666666.0,30,087,2012
"Sanders County, Montana",-666666666.0,30,089,2012
"Sheridan County, Montana",-666666666.0,30,091,2012
"Silver Bow County, Montana",-666666666.0,30,093,2012
"Stillwater County, Montana",-666666666.0,30,095,2012
"Sweet Grass County, Montana",-666666666.0,30,097,2012
"Teton County, Montana",-666666666.0,30,099,2012
"Toole County, Montana",-666666666.0,30,101,2012
"Treasure County, Montana",-666666666.0,30,103,2012
"Valley County, Montana",-666666666.0,30,105,2012
"Wheatland County, Montana",-666666666.0,30,107,2012
"Wibaux County, Montana",-666666666.0,30,109,2012
"Yellowstone County, Montana",50625.0,30,111,2012
"Adams County, Nebraska",25179.0,31,001,2012
"Antelope County, Nebraska",-666666666.0,31,003,2012
"Arthur County, Nebraska",-666666666.0,31,005,2012
"Banner County, Nebraska",-666666666.0,31,007,2012
"Blaine County, Nebraska",-666666666.0,31,009,2012
"Boone County, Nebraska",-666666666.0,31,011,2012
"Box Butte County, Nebraska",-666666666.0,31,013,2012
"Boyd County, Nebraska",-666666666.0,31,015,2012
"Brown County, Nebraska",-666666666.0,31,017,2012
"Buffalo County, Nebraska",113026.0,31,019,2012
"Burt County, Nebraska",53125.0,31,021,2012
"Butler County, Nebraska",-666666666.0,31,023,2012
"Cass County, Nebraska",66094.0,31,025,2012
"Cedar County, Nebraska",-666666666.0,31,027,2012
"Chase County, Nebraska",-666666666.0,31,029,2012
"Cherry County, Nebraska",-666666666.0,31,031,2012
"Cheyenne County, Nebraska",-666666666.0,31,033,2012
"Clay County, Nebraska",-666666666.0,31,035,2012
"Colfax County, Nebraska",-666666666.0,31,037,2012
"Cuming County, Nebraska",-666666666.0,31,039,2012
"Custer County, Nebraska",-666666666.0,31,041,2012
"Dakota County, Nebraska",29639.0,31,043,2012
"Dawes County, Nebraska",-666666666.0,31,045,2012
"Dawson County, Nebraska",56048.0,31,047,2012
"Deuel County, Nebraska",-666666666.0,31,049,2012
"Dixon County, Nebraska",-666666666.0,31,051,2012
"Dodge County, Nebraska",-666666666.0,31,053,2012
"Douglas County, Nebraska",32948.0,31,055,2012
"Dundy County, Nebraska",-666666666.0,31,057,2012
"Fillmore County, Nebraska",-666666666.0,31,059,2012
"Franklin County, Nebraska",-666666666.0,31,061,2012
"Frontier County, Nebraska",-666666666.0,31,063,2012
"Furnas County, Nebraska",-666666666.0,31,065,2012
"Gage County, Nebraska",-666666666.0,31,067,2012
"Garden County, Nebraska",-666666666.0,31,069,2012
"Garfield County, Nebraska",-666666666.0,31,071,2012
"Gosper County, Nebraska",-666666666.0,31,073,2012
"Grant County, Nebraska",-666666666.0,31,075,2012
"Greeley County, Nebraska",-666666666.0,31,077,2012
"Hall County, Nebraska",33770.0,31,079,2012
"Hamilton County, Nebraska",-666666666.0,31,081,2012
"Harlan County, Nebraska",-666666666.0,31,083,2012
"Hayes County, Nebraska",-666666666.0,31,085,2012
"Hitchcock County, Nebraska",-666666666.0,31,087,2012
"Holt County, Nebraska",-666666666.0,31,089,2012
"Hooker County, Nebraska",-666666666.0,31,091,2012
"Howard County, Nebraska",-666666666.0,31,093,2012
"Jefferson County, Nebraska",-666666666.0,31,095,2012
"Johnson County, Nebraska",-666666666.0,31,097,2012
"Kearney County, Nebraska",-666666666.0,31,099,2012
"Keith County, Nebraska",-666666666.0,31,101,2012
"Keya Paha County, Nebraska",-666666666.0,31,103,2012
"Kimball County, Nebraska",-666666666.0,31,105,2012
"Knox County, Nebraska",-666666666.0,31,107,2012
"Lancaster County, Nebraska",31266.0,31,109,2012
"Lincoln County, Nebraska",11813.0,31,111,2012
"Logan County, Nebraska",-666666666.0,31,113,2012
"Loup County, Nebraska",-666666666.0,31,115,2012
"McPherson County, Nebraska",-666666666.0,31,117,2012
"Madison County, Nebraska",98705.0,31,119,2012
"Merrick County, Nebraska",-666666666.0,31,121,2012
"Morrill County, Nebraska",-666666666.0,31,123,2012
"Nance County, Nebraska",-666666666.0,31,125,2012
"Nemaha County, Nebraska",-666666666.0,31,127,2012
"Nuckolls County, Nebraska",-666666666.0,31,129,2012
