NAME,B23025_003E,state,county,year
"Dougherty County, Georgia",40283.0,13,095,2019
"Fannin County, Georgia",10562.0,13,111,2019
"Houston County, Georgia",76165.0,13,153,2019
"Laurens County, Georgia",18445.0,13,175,2019
"Spalding County, Georgia",28154.0,13,255,2019
"Telfair County, Georgia",5157.0,13,271,2019
"Warren County, Indiana",4139.0,18,171,2019
"Vermillion County, Indiana",7254.0,18,165,2019
"Wells County, Indiana",14374.0,18,179,2019
"Allen County, Indiana",191825.0,18,003,2019
"Decatur County, Indiana",13773.0,18,031,2019
"Delaware County, Indiana",56487.0,18,035,2019
"Floyd County, Indiana",40363.0,18,043,2019
"Jefferson County, Indiana",14989.0,18,077,2019
"Jennings County, Indiana",14291.0,18,079,2019
"Johnson County, Indiana",81507.0,18,081,2019
"Miami County, Indiana",16088.0,18,103,2019
"Morgan County, Indiana",35212.0,18,109,2019
"Gibson County, Indiana",17093.0,18,051,2019
"Newton County, Indiana",6663.0,18,111,2019
"Orange County, Indiana",9038.0,18,117,2019
"St. Joseph County, Indiana",134861.0,18,141,2019
"Kosciusko County, Indiana",41215.0,18,085,2019
"Marshall County, Indiana",22178.0,18,099,2019
"Switzerland County, Indiana",4812.0,18,155,2019
"Vanderburgh County, Indiana",92574.0,18,163,2019
"Blackford County, Indiana",5516.0,18,009,2019
"Scott County, Indiana",10671.0,18,143,2019
"Monroe County, Indiana",77722.0,18,105,2019
"Elkhart County, Indiana",101602.0,18,039,2019
"Crawford County, Indiana",4410.0,18,025,2019
"Cass County, Indiana",18595.0,18,017,2019
"Marion County, Indiana",496130.0,18,097,2019
"Wayne County, Indiana",31755.0,18,177,2019
"Butler County, Iowa",7415.0,19,023,2019
"Fremont County, Iowa",3384.0,19,071,2019
"Hamilton County, Iowa",7552.0,19,079,2019
"Taylor County, Iowa",3094.0,19,173,2019
"Union County, Iowa",6426.0,19,175,2019
"Worth County, Iowa",4075.0,19,195,2019
"Ringgold County, Iowa",2310.0,19,159,2019
"Adair County, Iowa",3660.0,19,001,2019
"Chickasaw County, Iowa",6630.0,19,037,2019
"Clarke County, Iowa",4759.0,19,039,2019
"Dickinson County, Iowa",9387.0,19,059,2019
"Johnson County, Iowa",87156.0,19,103,2019
"Keokuk County, Iowa",5097.0,19,107,2019
"Tama County, Iowa",8757.0,19,171,2019
"Wapello County, Iowa",17397.0,19,179,2019
"Franklin County, Iowa",5143.0,19,069,2019
"Carroll County, Iowa",10849.0,19,027,2019
"Cedar County, Iowa",9941.0,19,031,2019
"Floyd County, Iowa",8037.0,19,067,2019
"Greene County, Iowa",4756.0,19,073,2019
"Louisa County, Iowa",5903.0,19,115,2019
"Lyon County, Iowa",6196.0,19,119,2019
"Union County, Georgia",9048.0,13,291,2019
"Bladen County, North Carolina",13861.0,37,017,2019
"Carteret County, North Carolina",32539.0,37,031,2019
"Bertie County, North Carolina",8237.0,37,015,2019
"Martin County, North Carolina",10706.0,37,117,2019
"Perquimans County, North Carolina",5735.0,37,143,2019
"Rockingham County, North Carolina",41791.0,37,157,2019
"Camden County, North Carolina",4829.0,37,029,2019
"Gaston County, North Carolina",108790.0,37,071,2019
"Moore County, North Carolina",42903.0,37,125,2019
"Stanly County, North Carolina",30499.0,37,167,2019
"Yancey County, North Carolina",7703.0,37,199,2019
"Chatham County, North Carolina",33787.0,37,037,2019
"Johnston County, North Carolina",99117.0,37,101,2019
"Person County, North Carolina",20000.0,37,145,2019
"Ashe County, North Carolina",12983.0,37,009,2019
"Lenoir County, North Carolina",25795.0,37,107,2019
"Onslow County, North Carolina",70158.0,37,133,2019
"Rutherford County, North Carolina",28912.0,37,161,2019
"Yadkin County, North Carolina",16978.0,37,197,2019
"Burke County, North Carolina",42159.0,37,023,2019
"Traill County, North Dakota",4184.0,38,097,2019
"Dickey County, North Dakota",2699.0,38,021,2019
"Ward County, North Dakota",36212.0,38,101,2019
"Pembina County, North Dakota",3491.0,38,067,2019
"Hettinger County, North Dakota",1169.0,38,041,2019
"Cass County, North Dakota",106752.0,38,017,2019
"Emmons County, North Dakota",1558.0,38,029,2019
"Richland County, North Dakota",8689.0,38,077,2019
"Adams County, North Dakota",1203.0,38,001,2019
"Eddy County, North Dakota",1189.0,38,027,2019
"Mercer County, North Dakota",4379.0,38,057,2019
"Ransom County, North Dakota",2826.0,38,073,2019
"Sioux County, North Dakota",1547.0,38,085,2019
"Golden Valley County, North Dakota",1009.0,38,033,2019
"Towner County, North Dakota",1073.0,38,095,2019
"Divide County, North Dakota",1125.0,38,023,2019
"Sargent County, North Dakota",2119.0,38,081,2019
"Meigs County, Ohio",9691.0,39,105,2019
"Champaign County, Ohio",19387.0,39,021,2019
"Greene County, Ohio",83235.0,39,057,2019
"Lawrence County, Ohio",26001.0,39,087,2019
"Morgan County, Ohio",6069.0,39,115,2019
"Wyandot County, Ohio",11617.0,39,175,2019
"Erie County, Ohio",37858.0,39,043,2019
"Logan County, Ohio",22695.0,39,091,2019
"Summit County, Ohio",282980.0,39,153,2019
"Lemhi County, Idaho",3344.0,16,059,2019
"Payette County, Idaho",10445.0,16,075,2019
"Benewah County, Idaho",3786.0,16,009,2019
"Bonner County, Idaho",18946.0,16,017,2019
"Clark County, Idaho",423.0,16,033,2019
"Custer County, Idaho",1538.0,16,037,2019
"Elmore County, Idaho",10267.0,16,039,2019
"Fremont County, Idaho",5677.0,16,043,2019
"Madison County, Idaho",19714.0,16,065,2019
"Shoshone County, Idaho",5470.0,16,079,2019
"Idaho County, Idaho",6563.0,16,049,2019
"Teton County, Idaho",6281.0,16,081,2019
"Power County, Idaho",3546.0,16,077,2019
"Washington County, Idaho",4282.0,16,087,2019
"Hancock County, Illinois",8617.0,17,067,2019
"Madison County, Illinois",135465.0,17,119,2019
"Grundy County, Illinois",26458.0,17,063,2019
"Kankakee County, Illinois",53738.0,17,091,2019
"Mercer County, Illinois",7878.0,17,131,2019
"DuPage County, Illinois",512380.0,17,043,2019
"Alexander County, Illinois",2263.0,17,003,2019
"Menard County, Illinois",6543.0,17,129,2019
"LaSalle County, Illinois",55208.0,17,099,2019
"Cook County, Illinois",2760337.0,17,031,2019
"Macon County, Illinois",50321.0,17,115,2019
"Stephenson County, Illinois",22500.0,17,177,2019
"Wayne County, Illinois",7590.0,17,191,2019
"Woodford County, Illinois",19374.0,17,203,2019
"Franklin County, Illinois",17084.0,17,055,2019
"McDonough County, Illinois",14643.0,17,109,2019
"McHenry County, Illinois",171685.0,17,111,2019
"Greeley County, Kansas",583.0,20,071,2019
"Ellis County, Kansas",16584.0,20,051,2019
"Linn County, Kansas",4486.0,20,107,2019
"Seward County, Kansas",11437.0,20,175,2019
"Johnson County, Kansas",332189.0,20,091,2019
"Miami County, Kansas",17140.0,20,121,2019
"Woodson County, Kansas",1479.0,20,207,2019
"Ness County, Kansas",1408.0,20,135,2019
"Bourbon County, Kansas",6566.0,20,011,2019
"Kiowa County, Kansas",1250.0,20,097,2019
"Shawnee County, Kansas",89359.0,20,177,2019
"Chautauqua County, Kansas",1463.0,20,019,2019
"Reno County, Kansas",30720.0,20,155,2019
"Doniphan County, Kansas",3942.0,20,043,2019
"Haskell County, Kansas",1979.0,20,081,2019
"Scott County, Kansas",2530.0,20,171,2019
"Brown County, Kansas",4735.0,20,013,2019
"Phillips County, Kansas",2697.0,20,147,2019
"Decatur County, Kansas",1410.0,20,039,2019
"Garrard County, Kentucky",7930.0,21,079,2019
"Campbell County, Kentucky",48952.0,21,037,2019
"Elliott County, Kentucky",1738.0,21,063,2019
"Larue County, Kentucky",6682.0,21,123,2019
"Mercer County, Kentucky",10490.0,21,167,2019
"Russell County, Kentucky",7183.0,21,207,2019
"Washington County, Kentucky",6080.0,21,229,2019
"Barren County, Kentucky",19944.0,21,009,2019
"Hancock County, Kentucky",3944.0,21,091,2019
"Hardin County, Kentucky",50820.0,21,093,2019
"McLean County, Kentucky",4046.0,21,149,2019
"Powell County, Kentucky",5260.0,21,197,2019
"Caldwell County, Kentucky",5497.0,21,033,2019
"Boyd County, Kentucky",19909.0,21,019,2019
"Fayette County, Kentucky",176388.0,21,067,2019
"Johnson County, Kentucky",7428.0,21,115,2019
"Morgan County, Kentucky",3946.0,21,175,2019
"Pulaski County, Kentucky",27835.0,21,199,2019
"Adair County, Kentucky",8336.0,21,001,2019
"Breathitt County, Kentucky",4346.0,21,025,2019
"Hart County, Kentucky",7694.0,21,099,2019
"Trimble County, Kentucky",4180.0,21,223,2019
"Hickman County, Kentucky",1718.0,21,105,2019
"Lyon County, Kentucky",2929.0,21,143,2019
"Lewis County, Kentucky",4567.0,21,135,2019
"Woodford County, Kentucky",13383.0,21,239,2019
"Leslie County, Kentucky",3313.0,21,131,2019
"Lawrence County, Kentucky",5112.0,21,127,2019
"McCracken County, Kentucky",30118.0,21,145,2019
"Brule County, South Dakota",2972.0,46,015,2019
"Gregory County, South Dakota",1998.0,46,053,2019
"Minnehaha County, South Dakota",108482.0,46,099,2019
"Clark County, South Dakota",1782.0,46,025,2019
"Kingsbury County, South Dakota",2705.0,46,077,2019
"Clay County, South Dakota",8266.0,46,027,2019
"Dewey County, South Dakota",2633.0,46,041,2019
"Hughes County, South Dakota",9621.0,46,065,2019
"Sanborn County, South Dakota",1348.0,46,111,2019
"Hand County, South Dakota",1763.0,46,059,2019
"Yankton County, South Dakota",11850.0,46,135,2019
"Beadle County, South Dakota",9171.0,46,005,2019
"Davison County, South Dakota",10884.0,46,035,2019
"Jerauld County, South Dakota",951.0,46,073,2019
"Stanley County, South Dakota",1748.0,46,117,2019
"Potter County, South Dakota",1139.0,46,107,2019
"Charles Mix County, South Dakota",4190.0,46,023,2019
"Marshall County, South Dakota",2545.0,46,091,2019
"Perkins County, South Dakota",1650.0,46,105,2019
"Whitley County, Kentucky",13692.0,21,235,2019
"Floyd County, Kentucky",11951.0,21,071,2019
"Kenton County, Kentucky",89136.0,21,117,2019
"Magoffin County, Kentucky",3996.0,21,153,2019
"Rowan County, Kentucky",10691.0,21,205,2019
"Taylor County, Kentucky",11787.0,21,217,2019
"Carlisle County, Kentucky",1936.0,21,039,2019
"Estill County, Kentucky",5428.0,21,065,2019
"Rapides Parish, Louisiana",58102.0,22,079,2019
"Tangipahoa Parish, Louisiana",62257.0,22,105,2019
"West Carroll Parish, Louisiana",4195.0,22,123,2019
"Caldwell Parish, Louisiana",3630.0,22,021,2019
"East Carroll Parish, Louisiana",1469.0,22,035,2019
"Evangeline Parish, Louisiana",13472.0,22,039,2019
"St. Bernard Parish, Louisiana",20778.0,22,087,2019
"West Baton Rouge Parish, Louisiana",13113.0,22,121,2019
"Red River Parish, Louisiana",3458.0,22,081,2019
"Natchitoches Parish, Louisiana",14118.0,22,069,2019
"Catahoula Parish, Louisiana",3581.0,22,025,2019
"Franklin Parish, Louisiana",7495.0,22,041,2019
"Assumption Parish, Louisiana",9951.0,22,007,2019
"Vermilion Parish, Louisiana",26279.0,22,113,2019
"Concordia Parish, Louisiana",6887.0,22,029,2019
"Oxford County, Maine",27588.0,23,017,2019
"Penobscot County, Maine",76790.0,23,019,2019
"Androscoggin County, Maine",56789.0,23,001,2019
"Cumberland County, Maine",168226.0,23,005,2019
"York County, Maine",112232.0,23,031,2019
"Somerset County, Maine",23500.0,23,025,2019
"Worcester County, Maryland",25390.0,24,047,2019
"Talbot County, Maryland",18349.0,24,041,2019
"Barnstable County, Massachusetts",110233.0,25,001,2019
"Berkshire County, Massachusetts",67214.0,25,003,2019
"Plymouth County, Massachusetts",281722.0,25,023,2019
"Norfolk County, Massachusetts",392987.0,25,021,2019
"Nantucket County, Massachusetts",6611.0,25,019,2019
"Allegan County, Michigan",57393.0,26,005,2019
"Alger County, Michigan",3283.0,26,003,2019
"Oceana County, Michigan",11866.0,26,127,2019
"Clare County, Michigan",12113.0,26,035,2019
"Isabella County, Michigan",36412.0,26,073,2019
"Tuscola County, Michigan",24223.0,26,157,2019
"Alpena County, Michigan",13474.0,26,007,2019
"Midland County, Michigan",40239.0,26,111,2019
"Oscoda County, Michigan",3152.0,26,135,2019
"Clinton County, Michigan",39976.0,26,037,2019
"Gratiot County, Michigan",17352.0,26,057,2019
"Lenawee County, Michigan",46849.0,26,091,2019
"Montcalm County, Michigan",28457.0,26,117,2019
"St. Clair County, Michigan",78127.0,26,147,2019
"Washtenaw County, Michigan",197867.0,26,161,2019
"Cass County, Michigan",25492.0,26,027,2019
"Roscommon County, Michigan",8770.0,26,143,2019
"Branch County, Michigan",19550.0,26,023,2019
"Jackson County, Michigan",72929.0,26,075,2019
"Macomb County, Michigan",451871.0,26,099,2019
"Baraga County, Michigan",3108.0,26,013,2019
"Eaton County, Michigan",56139.0,26,045,2019
"Upson County, Georgia",10900.0,13,293,2019
"Washington County, Georgia",7822.0,13,303,2019
"White County, Georgia",13214.0,13,311,2019
"Peach County, Georgia",11761.0,13,225,2019
"Paulding County, Georgia",81392.0,13,223,2019
"Pierce County, Georgia",8057.0,13,229,2019
"Pike County, Georgia",8500.0,13,231,2019
"Richmond County, Georgia",90127.0,13,245,2019
"Screven County, Georgia",5965.0,13,251,2019
"Tattnall County, Georgia",8359.0,13,267,2019
"Berrien County, Georgia",7775.0,13,019,2019
"Montgomery County, Illinois",12125.0,17,135,2019
"Whiteside County, Illinois",27499.0,17,195,2019
"Adams County, Illinois",34182.0,17,001,2019
"Clinton County, Illinois",19151.0,17,027,2019
"DeKalb County, Illinois",57136.0,17,037,2019
"Edwards County, Illinois",3093.0,17,047,2019
"Jasper County, Illinois",4622.0,17,079,2019
"Jefferson County, Illinois",17332.0,17,081,2019
"Vermilion County, Illinois",33475.0,17,183,2019
"Will County, Illinois",368389.0,17,197,2019
"Williamson County, Illinois",30606.0,17,199,2019
"Clark County, Illinois",8016.0,17,023,2019
"Douglas County, Illinois",9909.0,17,041,2019
"Effingham County, Illinois",17770.0,17,049,2019
"Fulton County, Illinois",16039.0,17,057,2019
"Greene County, Illinois",6314.0,17,061,2019
"Hamilton County, Illinois",3669.0,17,065,2019
"Hardin County, Illinois",1516.0,17,069,2019
"Henry County, Illinois",24090.0,17,073,2019
"Johnson County, Illinois",3985.0,17,087,2019
"Knox County, Illinois",22236.0,17,095,2019
"Livingston County, Illinois",16835.0,17,105,2019
"Scott County, Illinois",2455.0,17,171,2019
"Tazewell County, Illinois",65713.0,17,179,2019
"Warren County, Illinois",8614.0,17,187,2019
"Harrison County, Indiana",18505.0,18,061,2019
"LaPorte County, Indiana",50758.0,18,091,2019
"Wabash County, Indiana",15415.0,18,169,2019
"Jasper County, Indiana",16194.0,18,073,2019
"Martin County, Indiana",4828.0,18,101,2019
"Porter County, Indiana",83645.0,18,127,2019
"Ripley County, Indiana",14734.0,18,137,2019
"Spencer County, Indiana",10240.0,18,147,2019
"Tipton County, Indiana",7781.0,18,159,2019
"Vigo County, Indiana",52278.0,18,167,2019
"Warrick County, Indiana",32783.0,18,173,2019
"DeKalb County, Indiana",22333.0,18,033,2019
"LaGrange County, Indiana",17184.0,18,087,2019
"Rush County, Indiana",7929.0,18,139,2019
"Boone County, Indiana",34872.0,18,011,2019
"Gogebic County, Michigan",6317.0,26,053,2019
"Meeker County, Minnesota",11847.0,27,093,2019
"Rice County, Minnesota",35472.0,27,131,2019
"Red Lake County, Minnesota",2051.0,27,125,2019
"Clay County, Minnesota",35283.0,27,027,2019
"Fillmore County, Minnesota",11043.0,27,045,2019
"Polk County, Minnesota",16253.0,27,119,2019
"Sibley County, Minnesota",8159.0,27,143,2019
"Watonwan County, Minnesota",5715.0,27,165,2019
"Big Stone County, Minnesota",2425.0,27,011,2019
"Cass County, Minnesota",13320.0,27,021,2019
"Hubbard County, Minnesota",9879.0,27,057,2019
"Martin County, Minnesota",10322.0,27,091,2019
"Nobles County, Minnesota",11114.0,27,105,2019
"Sherburne County, Minnesota",52977.0,27,141,2019
"Carver County, Minnesota",58222.0,27,019,2019
"McLeod County, Minnesota",19623.0,27,085,2019
"Ramsey County, Minnesota",296654.0,27,123,2019
"Winona County, Minnesota",29597.0,27,169,2019
"Dodge County, Minnesota",11686.0,27,039,2019
"Crow Wing County, Minnesota",31762.0,27,035,2019
"Wright County, Minnesota",74962.0,27,171,2019
"Lincoln County, Minnesota",2869.0,27,081,2019
"Mille Lacs County, Minnesota",12984.0,27,095,2019
"Carlton County, Minnesota",17486.0,27,017,2019
"Kanabec County, Minnesota",8099.0,27,065,2019
"St. Clair County, Alabama",40678.0,01,115,2019
"Cullman County, Alabama",36063.0,01,043,2019
"Houston County, Alabama",47417.0,01,069,2019
"Tuscaloosa County, Alabama",99449.0,01,125,2019
"Coffee County, Alabama",23241.0,01,031,2019
"Chilton County, Alabama",18726.0,01,021,2019
"Coosa County, Alabama",4326.0,01,037,2019
"Etowah County, Alabama",45149.0,01,055,2019
"Lamar County, Alabama",5753.0,01,075,2019
"Butler County, Alabama",8509.0,01,013,2019
"Walker County, Alabama",26643.0,01,127,2019
"Greene County, Alabama",2707.0,01,063,2019
"Bullock County, Alabama",4493.0,01,011,2019
"Chambers County, Alabama",15487.0,01,017,2019
"Haines Borough, Alaska",1240.0,02,100,2019
"Juneau City and Borough, Alaska",17950.0,02,110,2019
"Yukon-Koyukuk Census Area, Alaska",2640.0,02,290,2019
"Denali Borough, Alaska",1531.0,02,068,2019
"Hoonah-Angoon Census Area, Alaska",1153.0,02,105,2019
"Wrangell City and Borough, Alaska",1162.0,02,275,2019
"Pima County, Arizona",479760.0,04,019,2019
"Gila County, Arizona",20496.0,04,007,2019
"Cochise County, Arizona",46720.0,04,003,2019
"Apache County, Arizona",20569.0,04,001,2019
"Yuma County, Arizona",84321.0,04,027,2019
"Navajo County, Arizona",38265.0,04,017,2019
"Clay County, Arkansas",6739.0,05,021,2019
"Drew County, Arkansas",8238.0,05,043,2019
"Randolph County, Arkansas",7293.0,05,121,2019
"Boone County, Arkansas",16944.0,05,009,2019
