NAME,B19202B_001E,state,county,year
"Wexford County, Michigan",7500.0,26,165,2012
"Aitkin County, Minnesota",21667.0,27,001,2012
"Anoka County, Minnesota",36375.0,27,003,2012
"Becker County, Minnesota",-666666666.0,27,005,2012
"Beltrami County, Minnesota",-666666666.0,27,007,2012
"Benton County, Minnesota",10646.0,27,009,2012
"Big Stone County, Minnesota",-666666666.0,27,011,2012
"Blue Earth County, Minnesota",15914.0,27,013,2012
"Brown County, Minnesota",-666666666.0,27,015,2012
"Carlton County, Minnesota",-666666666.0,27,017,2012
"Carver County, Minnesota",40170.0,27,019,2012
"Cass County, Minnesota",-666666666.0,27,021,2012
"Chippewa County, Minnesota",-666666666.0,27,023,2012
"Chisago County, Minnesota",-666666666.0,27,025,2012
"Clay County, Minnesota",10878.0,27,027,2012
"Clearwater County, Minnesota",-666666666.0,27,029,2012
"Cook County, Minnesota",-666666666.0,27,031,2012
"Cottonwood County, Minnesota",-666666666.0,27,033,2012
"Crow Wing County, Minnesota",8971.0,27,035,2012
"Dakota County, Minnesota",35521.0,27,037,2012
"Dodge County, Minnesota",-666666666.0,27,039,2012
"Douglas County, Minnesota",36155.0,27,041,2012
"Faribault County, Minnesota",-666666666.0,27,043,2012
"Fillmore County, Minnesota",-666666666.0,27,045,2012
"Freeborn County, Minnesota",-666666666.0,27,047,2012
"Goodhue County, Minnesota",-666666666.0,27,049,2012
"Grant County, Minnesota",-666666666.0,27,051,2012
"Hennepin County, Minnesota",20079.0,27,053,2012
"Houston County, Minnesota",-666666666.0,27,055,2012
"Hubbard County, Minnesota",-666666666.0,27,057,2012
"Isanti County, Minnesota",48333.0,27,059,2012
"Itasca County, Minnesota",-666666666.0,27,061,2012
"Jackson County, Minnesota",-666666666.0,27,063,2012
"Kanabec County, Minnesota",-666666666.0,27,065,2012
"Kandiyohi County, Minnesota",24850.0,27,067,2012
"Kittson County, Minnesota",-666666666.0,27,069,2012
"Koochiching County, Minnesota",-666666666.0,27,071,2012
"Lac qui Parle County, Minnesota",-666666666.0,27,073,2012
"Lake County, Minnesota",-666666666.0,27,075,2012
"Lake of the Woods County, Minnesota",-666666666.0,27,077,2012
"Le Sueur County, Minnesota",-666666666.0,27,079,2012
"Lincoln County, Minnesota",-666666666.0,27,081,2012
"Lyon County, Minnesota",3767.0,27,083,2012
"McLeod County, Minnesota",9643.0,27,085,2012
"Mahnomen County, Minnesota",-666666666.0,27,087,2012
"Marshall County, Minnesota",-666666666.0,27,089,2012
"Martin County, Minnesota",-666666666.0,27,091,2012
"Meeker County, Minnesota",-666666666.0,27,093,2012
"Mille Lacs County, Minnesota",-666666666.0,27,095,2012
"Morrison County, Minnesota",11330.0,27,097,2012
"Mower County, Minnesota",47552.0,27,099,2012
"Murray County, Minnesota",-666666666.0,27,101,2012
"Nicollet County, Minnesota",-666666666.0,27,103,2012
"Nobles County, Minnesota",21771.0,27,105,2012
"Norman County, Minnesota",-666666666.0,27,107,2012
"Olmsted County, Minnesota",21075.0,27,109,2012
"Otter Tail County, Minnesota",40833.0,27,111,2012
"Pennington County, Minnesota",-666666666.0,27,113,2012
"Pine County, Minnesota",-666666666.0,27,115,2012
"Pipestone County, Minnesota",-666666666.0,27,117,2012
"Polk County, Minnesota",-666666666.0,27,119,2012
"Towns County, Georgia",-666666666.0,13,281,2012
"Treutlen County, Georgia",10563.0,13,283,2012
"Troup County, Georgia",14740.0,13,285,2012
"Turner County, Georgia",11450.0,13,287,2012
"Twiggs County, Georgia",10304.0,13,289,2012
"Union County, Georgia",43198.0,13,291,2012
"Upson County, Georgia",19496.0,13,293,2012
"Walker County, Georgia",16250.0,13,295,2012
"Walton County, Georgia",16354.0,13,297,2012
"Ware County, Georgia",14819.0,13,299,2012
"Warren County, Georgia",9950.0,13,301,2012
"Washington County, Georgia",10838.0,13,303,2012
"Wayne County, Georgia",14570.0,13,305,2012
"Webster County, Georgia",11170.0,13,307,2012
"Wheeler County, Georgia",12500.0,13,309,2012
"White County, Georgia",7917.0,13,311,2012
"Whitfield County, Georgia",31989.0,13,313,2012
"Wilcox County, Georgia",13056.0,13,315,2012
"Wilkes County, Georgia",12765.0,13,317,2012
"Wilkinson County, Georgia",20036.0,13,319,2012
"Worth County, Georgia",13977.0,13,321,2012
"Hawaii County, Hawaii",40216.0,15,001,2012
"Honolulu County, Hawaii",45938.0,15,003,2012
"Kalawao County, Hawaii",-666666666.0,15,005,2012
"Kauai County, Hawaii",51026.0,15,007,2012
"Maui County, Hawaii",53211.0,15,009,2012
"Ada County, Idaho",32833.0,16,001,2012
"Adams County, Idaho",-666666666.0,16,003,2012
"Bannock County, Idaho",20208.0,16,005,2012
"Bear Lake County, Idaho",-666666666.0,16,007,2012
"Benewah County, Idaho",-666666666.0,16,009,2012
"Bingham County, Idaho",-666666666.0,16,011,2012
"Blaine County, Idaho",-666666666.0,16,013,2012
"Boise County, Idaho",158333.0,16,015,2012
"Bonner County, Idaho",-666666666.0,16,017,2012
"Bonneville County, Idaho",-666666666.0,16,019,2012
"Boundary County, Idaho",-666666666.0,16,021,2012
"Butte County, Idaho",-666666666.0,16,023,2012
"Camas County, Idaho",-666666666.0,16,025,2012
"Canyon County, Idaho",20820.0,16,027,2012
"Caribou County, Idaho",-666666666.0,16,029,2012
"Cassia County, Idaho",-666666666.0,16,031,2012
"Clark County, Idaho",-666666666.0,16,033,2012
"Clearwater County, Idaho",-666666666.0,16,035,2012
"Custer County, Idaho",-666666666.0,16,037,2012
"Elmore County, Idaho",26994.0,16,039,2012
"Franklin County, Idaho",-666666666.0,16,041,2012
"Fremont County, Idaho",-666666666.0,16,043,2012
"Gem County, Idaho",-666666666.0,16,045,2012
"Gooding County, Idaho",-666666666.0,16,047,2012
"Idaho County, Idaho",-666666666.0,16,049,2012
"Jefferson County, Idaho",-666666666.0,16,051,2012
"Jerome County, Idaho",2499.0,16,053,2012
"Kootenai County, Idaho",105809.0,16,055,2012
"Latah County, Idaho",11164.0,16,057,2012
"Lemhi County, Idaho",-666666666.0,16,059,2012
"Lewis County, Idaho",-666666666.0,16,061,2012
"Lincoln County, Idaho",-666666666.0,16,063,2012
"Madison County, Idaho",-666666666.0,16,065,2012
"Minidoka County, Idaho",-666666666.0,16,067,2012
"Nez Perce County, Idaho",-666666666.0,16,069,2012
"Oneida County, Idaho",-666666666.0,16,071,2012
"Owyhee County, Idaho",-666666666.0,16,073,2012
"Payette County, Idaho",-666666666.0,16,075,2012
"Power County, Idaho",-666666666.0,16,077,2012
"Shoshone County, Idaho",-666666666.0,16,079,2012
"Teton County, Idaho",-666666666.0,16,081,2012
"Twin Falls County, Idaho",2499.0,16,083,2012
"Valley County, Idaho",-666666666.0,16,085,2012
"Washington County, Idaho",-666666666.0,16,087,2012
"Adams County, Illinois",14384.0,17,001,2012
"Alexander County, Illinois",9198.0,17,003,2012
"Bond County, Illinois",23495.0,17,005,2012
"Boone County, Illinois",50096.0,17,007,2012
"Brown County, Illinois",20833.0,17,009,2012
"Bureau County, Illinois",-666666666.0,17,011,2012
"Calhoun County, Illinois",-666666666.0,17,013,2012
"Carroll County, Illinois",-666666666.0,17,015,2012
"Cass County, Illinois",26050.0,17,017,2012
"Champaign County, Illinois",19889.0,17,019,2012
"Christian County, Illinois",-666666666.0,17,021,2012
"Clark County, Illinois",-666666666.0,17,023,2012
"Clay County, Illinois",-666666666.0,17,025,2012
"Clinton County, Illinois",22031.0,17,027,2012
"Coles County, Illinois",18900.0,17,029,2012
"Cook County, Illinois",24179.0,17,031,2012
"Crawford County, Illinois",-666666666.0,17,033,2012
"Cumberland County, Illinois",-666666666.0,17,035,2012
"DeKalb County, Illinois",15525.0,17,037,2012
"De Witt County, Illinois",-666666666.0,17,039,2012
"Douglas County, Illinois",-666666666.0,17,041,2012
"DuPage County, Illinois",46761.0,17,043,2012
"Edgar County, Illinois",-666666666.0,17,045,2012
"Edwards County, Illinois",-666666666.0,17,047,2012
"Effingham County, Illinois",-666666666.0,17,049,2012
"Fayette County, Illinois",-666666666.0,17,051,2012
"Ford County, Illinois",-666666666.0,17,053,2012
"Franklin County, Illinois",-666666666.0,17,055,2012
"Fulton County, Illinois",10838.0,17,057,2012
"Gallatin County, Illinois",2499.0,17,059,2012
"Greene County, Illinois",-666666666.0,17,061,2012
"Grundy County, Illinois",53356.0,17,063,2012
"Hamilton County, Illinois",-666666666.0,17,065,2012
"Hancock County, Illinois",-666666666.0,17,067,2012
"Hardin County, Illinois",-666666666.0,17,069,2012
"Henderson County, Illinois",-666666666.0,17,071,2012
"Henry County, Illinois",30909.0,17,073,2012
"Iroquois County, Illinois",45500.0,17,075,2012
"Jackson County, Illinois",6902.0,17,077,2012
"Jasper County, Illinois",-666666666.0,17,079,2012
"Jefferson County, Illinois",11939.0,17,081,2012
"Jersey County, Illinois",-666666666.0,17,083,2012
"Jo Daviess County, Illinois",53036.0,17,085,2012
"Johnson County, Illinois",2499.0,17,087,2012
"Kane County, Illinois",26679.0,17,089,2012
"Kankakee County, Illinois",19190.0,17,091,2012
"Kendall County, Illinois",80025.0,17,093,2012
"Knox County, Illinois",14479.0,17,095,2012
"Lake County, Illinois",27405.0,17,097,2012
"LaSalle County, Illinois",32888.0,17,099,2012
"Lawrence County, Illinois",15714.0,17,101,2012
"Lee County, Illinois",-666666666.0,17,103,2012
"Livingston County, Illinois",2499.0,17,105,2012
"Logan County, Illinois",16230.0,17,107,2012
"McDonough County, Illinois",30268.0,17,109,2012
"McHenry County, Illinois",32604.0,17,111,2012
"McLean County, Illinois",18580.0,17,113,2012
"Macon County, Illinois",19122.0,17,115,2012
"Macoupin County, Illinois",13750.0,17,117,2012
"Madison County, Illinois",18899.0,17,119,2012
"Marion County, Illinois",24861.0,17,121,2012
"Marshall County, Illinois",-666666666.0,17,123,2012
"Mason County, Illinois",-666666666.0,17,125,2012
"Massac County, Illinois",14944.0,17,127,2012
"Menard County, Illinois",-666666666.0,17,129,2012
"Mercer County, Illinois",-666666666.0,17,131,2012
"Monroe County, Illinois",-666666666.0,17,133,2012
"Montgomery County, Illinois",-666666666.0,17,135,2012
"Morgan County, Illinois",20050.0,17,137,2012
"Moultrie County, Illinois",-666666666.0,17,139,2012
"Ogle County, Illinois",-666666666.0,17,141,2012
"Peoria County, Illinois",18174.0,17,143,2012
"Perry County, Illinois",19297.0,17,145,2012
"Piatt County, Illinois",-666666666.0,17,147,2012
"Pike County, Illinois",-666666666.0,17,149,2012
"Pope County, Illinois",-666666666.0,17,151,2012
"Pulaski County, Illinois",11480.0,17,153,2012
"Putnam County, Illinois",-666666666.0,17,155,2012
"Randolph County, Illinois",17875.0,17,157,2012
"Richland County, Illinois",-666666666.0,17,159,2012
"Rock Island County, Illinois",25022.0,17,161,2012
"St. Clair County, Illinois",18291.0,17,163,2012
"Saline County, Illinois",14213.0,17,165,2012
"Sangamon County, Illinois",21224.0,17,167,2012
"Schuyler County, Illinois",-666666666.0,17,169,2012
"Scott County, Illinois",-666666666.0,17,171,2012
"Shelby County, Illinois",-666666666.0,17,173,2012
"Stark County, Illinois",-666666666.0,17,175,2012
"Stephenson County, Illinois",21791.0,17,177,2012
"Tazewell County, Illinois",22700.0,17,179,2012
"Union County, Illinois",-666666666.0,17,181,2012
"Vermilion County, Illinois",14245.0,17,183,2012
"Wabash County, Illinois",-666666666.0,17,185,2012
"Warren County, Illinois",30469.0,17,187,2012
"Washington County, Illinois",19125.0,17,189,2012
"Wayne County, Illinois",-666666666.0,17,191,2012
"White County, Illinois",12946.0,17,193,2012
"Whiteside County, Illinois",14132.0,17,195,2012
"Will County, Illinois",35805.0,17,197,2012
"Williamson County, Illinois",18542.0,17,199,2012
"Winnebago County, Illinois",16525.0,17,201,2012
"Woodford County, Illinois",-666666666.0,17,203,2012
"Adams County, Indiana",-666666666.0,18,001,2012
"Allen County, Indiana",23144.0,18,003,2012
"Bartholomew County, Indiana",19798.0,18,005,2012
"Benton County, Indiana",-666666666.0,18,007,2012
"Blackford County, Indiana",-666666666.0,18,009,2012
"Boone County, Indiana",12083.0,18,011,2012
"Brown County, Indiana",-666666666.0,18,013,2012
"Carroll County, Indiana",-666666666.0,18,015,2012
"Cass County, Indiana",20083.0,18,017,2012
"Clark County, Indiana",30641.0,18,019,2012
"Clay County, Indiana",15000.0,18,021,2012
"Clinton County, Indiana",-666666666.0,18,023,2012
"Crawford County, Indiana",-666666666.0,18,025,2012
"Daviess County, Indiana",-666666666.0,18,027,2012
"Dearborn County, Indiana",-666666666.0,18,029,2012
"Decatur County, Indiana",-666666666.0,18,031,2012
"DeKalb County, Indiana",-666666666.0,18,033,2012
"Delaware County, Indiana",20357.0,18,035,2012
"Dubois County, Indiana",-666666666.0,18,037,2012
"Elkhart County, Indiana",18042.0,18,039,2012
"Fayette County, Indiana",15000.0,18,041,2012
"Floyd County, Indiana",21020.0,18,043,2012
"Fountain County, Indiana",-666666666.0,18,045,2012
"Franklin County, Indiana",-666666666.0,18,047,2012
"Fulton County, Indiana",19417.0,18,049,2012
"Gibson County, Indiana",30769.0,18,051,2012
"Grant County, Indiana",16509.0,18,053,2012
"Greene County, Indiana",-666666666.0,18,055,2012
"Hamilton County, Indiana",39689.0,18,057,2012
"Hancock County, Indiana",73000.0,18,059,2012
"Harrison County, Indiana",-666666666.0,18,061,2012
"Hendricks County, Indiana",37868.0,18,063,2012
"Henry County, Indiana",19583.0,18,065,2012
"Howard County, Indiana",20176.0,18,067,2012
"Huntington County, Indiana",3438.0,18,069,2012
"Jackson County, Indiana",-666666666.0,18,071,2012
"Jasper County, Indiana",-666666666.0,18,073,2012
"Jay County, Indiana",-666666666.0,18,075,2012
"Jefferson County, Indiana",9102.0,18,077,2012
"Jennings County, Indiana",-666666666.0,18,079,2012
"Johnson County, Indiana",43821.0,18,081,2012
"Knox County, Indiana",14911.0,18,083,2012
"Kosciusko County, Indiana",9806.0,18,085,2012
"LaGrange County, Indiana",-666666666.0,18,087,2012
"Lake County, Indiana",21690.0,18,089,2012
"LaPorte County, Indiana",19130.0,18,091,2012
"Lawrence County, Indiana",9643.0,18,093,2012
"Madison County, Indiana",19453.0,18,095,2012
"Marion County, Indiana",20557.0,18,097,2012
"Marshall County, Indiana",58587.0,18,099,2012
"Martin County, Indiana",-666666666.0,18,101,2012
"Miami County, Indiana",21250.0,18,103,2012
"Monroe County, Indiana",19833.0,18,105,2012
"Montgomery County, Indiana",48043.0,18,107,2012
"Morgan County, Indiana",-666666666.0,18,109,2012
"Newton County, Indiana",-666666666.0,18,111,2012
"Noble County, Indiana",-666666666.0,18,113,2012
"Ohio County, Indiana",70000.0,18,115,2012
"Orange County, Indiana",12969.0,18,117,2012
"Owen County, Indiana",-666666666.0,18,119,2012
"Parke County, Indiana",-666666666.0,18,121,2012
"Perry County, Indiana",-666666666.0,18,123,2012
"Pike County, Indiana",-666666666.0,18,125,2012
"Porter County, Indiana",35556.0,18,127,2012
"Posey County, Indiana",50864.0,18,129,2012
"Pulaski County, Indiana",-666666666.0,18,131,2012
"Putnam County, Indiana",-666666666.0,18,133,2012
"Randolph County, Indiana",-666666666.0,18,135,2012
"Ripley County, Indiana",-666666666.0,18,137,2012
"Rush County, Indiana",-666666666.0,18,139,2012
"St. Joseph County, Indiana",19295.0,18,141,2012
"Scott County, Indiana",-666666666.0,18,143,2012
"Shelby County, Indiana",18458.0,18,145,2012
"Spencer County, Indiana",9837.0,18,147,2012
"Starke County, Indiana",20781.0,18,149,2012
"Steuben County, Indiana",-666666666.0,18,151,2012
"Sullivan County, Indiana",-666666666.0,18,153,2012
"Switzerland County, Indiana",-666666666.0,18,155,2012
"Tippecanoe County, Indiana",21250.0,18,157,2012
"Tipton County, Indiana",-666666666.0,18,159,2012
"Union County, Indiana",-666666666.0,18,161,2012
"Vanderburgh County, Indiana",17969.0,18,163,2012
"Vermillion County, Indiana",-666666666.0,18,165,2012
"Vigo County, Indiana",17460.0,18,167,2012
"Wabash County, Indiana",-666666666.0,18,169,2012
"Warren County, Indiana",-666666666.0,18,171,2012
"Warrick County, Indiana",65571.0,18,173,2012
"Washington County, Indiana",-666666666.0,18,175,2012
"Wayne County, Indiana",16146.0,18,177,2012
"Wells County, Indiana",-666666666.0,18,179,2012
"White County, Indiana",-666666666.0,18,181,2012
"Whitley County, Indiana",-666666666.0,18,183,2012
"Adair County, Iowa",-666666666.0,19,001,2012
"Adams County, Iowa",-666666666.0,19,003,2012
"Allamakee County, Iowa",-666666666.0,19,005,2012
"Appanoose County, Iowa",-666666666.0,19,007,2012
"Audubon County, Iowa",-666666666.0,19,009,2012
"Benton County, Iowa",-666666666.0,19,011,2012
"Black Hawk County, Iowa",20521.0,19,013,2012
"Boone County, Iowa",-666666666.0,19,015,2012
"Bremer County, Iowa",-666666666.0,19,017,2012
"Buchanan County, Iowa",-666666666.0,19,019,2012
"Buena Vista County, Iowa",18527.0,19,021,2012
"Butler County, Iowa",-666666666.0,19,023,2012
"Calhoun County, Iowa",-666666666.0,19,025,2012
"Carroll County, Iowa",-666666666.0,19,027,2012
"Cass County, Iowa",-666666666.0,19,029,2012
"Cedar County, Iowa",-666666666.0,19,031,2012
"Cerro Gordo County, Iowa",-666666666.0,19,033,2012
"Cherokee County, Iowa",-666666666.0,19,035,2012
"Chickasaw County, Iowa",-666666666.0,19,037,2012
"Clarke County, Iowa",-666666666.0,19,039,2012
"Clay County, Iowa",-666666666.0,19,041,2012
"Clayton County, Iowa",-666666666.0,19,043,2012
"Clinton County, Iowa",11927.0,19,045,2012
"Crawford County, Iowa",-666666666.0,19,047,2012
"Dallas County, Iowa",16750.0,19,049,2012
"Davis County, Iowa",-666666666.0,19,051,2012
"Decatur County, Iowa",-666666666.0,19,053,2012
"Delaware County, Iowa",-666666666.0,19,055,2012
"Des Moines County, Iowa",19402.0,19,057,2012
"Dickinson County, Iowa",-666666666.0,19,059,2012
"Dubuque County, Iowa",28571.0,19,061,2012
"Emmet County, Iowa",-666666666.0,19,063,2012
"Fayette County, Iowa",20329.0,19,065,2012
"Floyd County, Iowa",16016.0,19,067,2012
"Franklin County, Iowa",-666666666.0,19,069,2012
"Fremont County, Iowa",-666666666.0,19,071,2012
"Greene County, Iowa",-666666666.0,19,073,2012
"Grundy County, Iowa",-666666666.0,19,075,2012
"Guthrie County, Iowa",-666666666.0,19,077,2012
"Hamilton County, Iowa",-666666666.0,19,079,2012
"Hancock County, Iowa",-666666666.0,19,081,2012
"Hardin County, Iowa",-666666666.0,19,083,2012
"Harrison County, Iowa",-666666666.0,19,085,2012
"Henry County, Iowa",29890.0,19,087,2012
"Howard County, Iowa",-666666666.0,19,089,2012
"Humboldt County, Iowa",-666666666.0,19,091,2012
"Ida County, Iowa",-666666666.0,19,093,2012
"Iowa County, Iowa",-666666666.0,19,095,2012
"Jackson County, Iowa",-666666666.0,19,097,2012
"Jasper County, Iowa",-666666666.0,19,099,2012
"Jefferson County, Iowa",90872.0,19,101,2012
"Johnson County, Iowa",17936.0,19,103,2012
"Jones County, Iowa",-666666666.0,19,105,2012
"Keokuk County, Iowa",-666666666.0,19,107,2012
"Kossuth County, Iowa",-666666666.0,19,109,2012
"Lee County, Iowa",30417.0,19,111,2012
"Linn County, Iowa",18159.0,19,113,2012
"Louisa County, Iowa",4737.0,19,115,2012
"Lucas County, Iowa",-666666666.0,19,117,2012
"Lyon County, Iowa",-666666666.0,19,119,2012
"Madison County, Iowa",-666666666.0,19,121,2012
"Mahaska County, Iowa",31875.0,19,123,2012
"Marion County, Iowa",27188.0,19,125,2012
"Marshall County, Iowa",38693.0,19,127,2012
"Mills County, Iowa",2499.0,19,129,2012
"Mitchell County, Iowa",-666666666.0,19,131,2012
"Monona County, Iowa",-666666666.0,19,133,2012
"Monroe County, Iowa",-666666666.0,19,135,2012
"Montgomery County, Iowa",-666666666.0,19,137,2012
"Muscatine County, Iowa",23988.0,19,139,2012
"O'Brien County, Iowa",-666666666.0,19,141,2012
"Osceola County, Iowa",-666666666.0,19,143,2012
"Page County, Iowa",-666666666.0,19,145,2012
"Palo Alto County, Iowa",-666666666.0,19,147,2012
"Plymouth County, Iowa",-666666666.0,19,149,2012
"Pocahontas County, Iowa",16944.0,19,151,2012
"Polk County, Iowa",18976.0,19,153,2012
"Pottawattamie County, Iowa",25089.0,19,155,2012
"Poweshiek County, Iowa",4236.0,19,157,2012
"Ringgold County, Iowa",-666666666.0,19,159,2012
"Sac County, Iowa",39375.0,19,161,2012
"Scott County, Iowa",26030.0,19,163,2012
"Shelby County, Iowa",-666666666.0,19,165,2012
"Sioux County, Iowa",4125.0,19,167,2012
"Story County, Iowa",16667.0,19,169,2012
"Tama County, Iowa",2499.0,19,171,2012
"Taylor County, Iowa",-666666666.0,19,173,2012
"Union County, Iowa",-666666666.0,19,175,2012
"Van Buren County, Iowa",-666666666.0,19,177,2012
"Wapello County, Iowa",9688.0,19,179,2012
"Warren County, Iowa",-666666666.0,19,181,2012
"Washington County, Iowa",2499.0,19,183,2012
"Wayne County, Iowa",-666666666.0,19,185,2012
"Webster County, Iowa",18654.0,19,187,2012
"Winnebago County, Iowa",-666666666.0,19,189,2012
"Winneshiek County, Iowa",-666666666.0,19,191,2012
"Woodbury County, Iowa",23493.0,19,193,2012
"Worth County, Iowa",-666666666.0,19,195,2012
"Wright County, Iowa",-666666666.0,19,197,2012
"Allen County, Kansas",7143.0,20,001,2012
"Anderson County, Kansas",-666666666.0,20,003,2012
"Atchison County, Kansas",19318.0,20,005,2012
"Barber County, Kansas",-666666666.0,20,007,2012
"Barton County, Kansas",27917.0,20,009,2012
"Bourbon County, Kansas",16106.0,20,011,2012
"Brown County, Kansas",33750.0,20,013,2012
"Butler County, Kansas",-666666666.0,20,015,2012
"Chase County, Kansas",-666666666.0,20,017,2012
"Chautauqua County, Kansas",-666666666.0,20,019,2012
"Cherokee County, Kansas",-666666666.0,20,021,2012
"Cheyenne County, Kansas",-666666666.0,20,023,2012
"Clark County, Kansas",-666666666.0,20,025,2012
"Clay County, Kansas",14612.0,20,027,2012
"Cloud County, Kansas",-666666666.0,20,029,2012
"Coffey County, Kansas",-666666666.0,20,031,2012
"Comanche County, Kansas",-666666666.0,20,033,2012
"Cowley County, Kansas",18988.0,20,035,2012
"Crawford County, Kansas",9583.0,20,037,2012
"Decatur County, Kansas",33750.0,20,039,2012
"Dickinson County, Kansas",-666666666.0,20,041,2012
"Doniphan County, Kansas",24792.0,20,043,2012
"Douglas County, Kansas",25938.0,20,045,2012
"Edwards County, Kansas",-666666666.0,20,047,2012
"Elk County, Kansas",-666666666.0,20,049,2012
"Ellis County, Kansas",20294.0,20,051,2012
"Ellsworth County, Kansas",-666666666.0,20,053,2012
"Finney County, Kansas",26667.0,20,055,2012
"Ford County, Kansas",81760.0,20,057,2012
"Franklin County, Kansas",26591.0,20,059,2012
"Geary County, Kansas",29300.0,20,061,2012
"Gove County, Kansas",-666666666.0,20,063,2012
"Graham County, Kansas",49688.0,20,065,2012
"Grant County, Kansas",-666666666.0,20,067,2012
"Gray County, Kansas",-666666666.0,20,069,2012
"Greeley County, Kansas",-666666666.0,20,071,2012
"Greenwood County, Kansas",-666666666.0,20,073,2012
"Hamilton County, Kansas",-666666666.0,20,075,2012
"Harper County, Kansas",-666666666.0,20,077,2012
"Harvey County, Kansas",14958.0,20,079,2012
"Haskell County, Kansas",-666666666.0,20,081,2012
"Hodgeman County, Kansas",-666666666.0,20,083,2012
"Jackson County, Kansas",2499.0,20,085,2012
"Jefferson County, Kansas",-666666666.0,20,087,2012
"Jewell County, Kansas",2499.0,20,089,2012
"Johnson County, Kansas",31179.0,20,091,2012
"Kearny County, Kansas",-666666666.0,20,093,2012
"Kingman County, Kansas",-666666666.0,20,095,2012
"Kiowa County, Kansas",-666666666.0,20,097,2012
"Labette County, Kansas",15795.0,20,099,2012
"Lane County, Kansas",-666666666.0,20,101,2012
"Leavenworth County, Kansas",26912.0,20,103,2012
"Lincoln County, Kansas",-666666666.0,20,105,2012
"Linn County, Kansas",-666666666.0,20,107,2012
"Logan County, Kansas",-666666666.0,20,109,2012
"Lyon County, Kansas",12321.0,20,111,2012
"McPherson County, Kansas",3939.0,20,113,2012
"Marion County, Kansas",-666666666.0,20,115,2012
"Marshall County, Kansas",-666666666.0,20,117,2012
"Meade County, Kansas",-666666666.0,20,119,2012
"Miami County, Kansas",-666666666.0,20,121,2012
"Mitchell County, Kansas",-666666666.0,20,123,2012
"Montgomery County, Kansas",16023.0,20,125,2012
"Morris County, Kansas",-666666666.0,20,127,2012
"Morton County, Kansas",-666666666.0,20,129,2012
"Nemaha County, Kansas",-666666666.0,20,131,2012
"Neosho County, Kansas",9083.0,20,133,2012
"Ness County, Kansas",-666666666.0,20,135,2012
"Norton County, Kansas",-666666666.0,20,137,2012
"Osage County, Kansas",-666666666.0,20,139,2012
"Osborne County, Kansas",-666666666.0,20,141,2012
"Ottawa County, Kansas",-666666666.0,20,143,2012
"Pawnee County, Kansas",25179.0,20,145,2012
"Phillips County, Kansas",-666666666.0,20,147,2012
"Pottawatomie County, Kansas",73438.0,20,149,2012
"Pratt County, Kansas",53272.0,20,151,2012
"Rawlins County, Kansas",-666666666.0,20,153,2012
"Reno County, Kansas",15368.0,20,155,2012
"Republic County, Kansas",-666666666.0,20,157,2012
"Rice County, Kansas",-666666666.0,20,159,2012
"Riley County, Kansas",14444.0,20,161,2012
"Rooks County, Kansas",-666666666.0,20,163,2012
"Rush County, Kansas",-666666666.0,20,165,2012
"Russell County, Kansas",-666666666.0,20,167,2012
"Saline County, Kansas",28250.0,20,169,2012
"Scott County, Kansas",-666666666.0,20,171,2012
"Sedgwick County, Kansas",19969.0,20,173,2012
"Seward County, Kansas",49135.0,20,175,2012
"Shawnee County, Kansas",16157.0,20,177,2012
"Sheridan County, Kansas",-666666666.0,20,179,2012
"Sherman County, Kansas",-666666666.0,20,181,2012
"Smith County, Kansas",-666666666.0,20,183,2012
"Stafford County, Kansas",-666666666.0,20,185,2012
"Stanton County, Kansas",-666666666.0,20,187,2012
"Stevens County, Kansas",-666666666.0,20,189,2012
"Sumner County, Kansas",2499.0,20,191,2012
"Thomas County, Kansas",-666666666.0,20,193,2012
"Trego County, Kansas",-666666666.0,20,195,2012
"Wabaunsee County, Kansas",-666666666.0,20,197,2012
"Wallace County, Kansas",-666666666.0,20,199,2012
"Washington County, Kansas",-666666666.0,20,201,2012
"Wichita County, Kansas",-666666666.0,20,203,2012
"Wilson County, Kansas",17083.0,20,205,2012
"Woodson County, Kansas",-666666666.0,20,207,2012
"Wyandotte County, Kansas",18868.0,20,209,2012
"Adair County, Kentucky",11830.0,21,001,2012
"Allen County, Kentucky",2499.0,21,003,2012
"Anderson County, Kentucky",15855.0,21,005,2012
"Ballard County, Kentucky",2499.0,21,007,2012
"Barren County, Kentucky",20500.0,21,009,2012
"Bath County, Kentucky",12500.0,21,011,2012
"Bell County, Kentucky",-666666666.0,21,013,2012
"Boone County, Kentucky",23529.0,21,015,2012
"Bourbon County, Kentucky",14632.0,21,017,2012
"Boyd County, Kentucky",29792.0,21,019,2012
"Boyle County, Kentucky",23846.0,21,021,2012
"Bracken County, Kentucky",-666666666.0,21,023,2012
"Breathitt County, Kentucky",-666666666.0,21,025,2012
"Breckinridge County, Kentucky",19000.0,21,027,2012
"Bullitt County, Kentucky",91378.0,21,029,2012
"Butler County, Kentucky",-666666666.0,21,031,2012
"Caldwell County, Kentucky",22784.0,21,033,2012
"Calloway County, Kentucky",14000.0,21,035,2012
"Campbell County, Kentucky",24453.0,21,037,2012
"Carlisle County, Kentucky",-666666666.0,21,039,2012
"Carroll County, Kentucky",13750.0,21,041,2012
"Carter County, Kentucky",21250.0,21,043,2012
"Casey County, Kentucky",-666666666.0,21,045,2012
"Christian County, Kentucky",17391.0,21,047,2012
